run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
3,3,PLT-6,0.068358,0.068546,14.139904,14.128563
3,3,PLT-7,0.170503,0.171162,14.111653,14.115096
3,3,PLT-8,0.064506,0.064664,14.139904,14.152894
3,3,PLT-9,0.279990,0.421182,14.111653,14.112080
3,3,UGS-0,0.070581,0.070701,1.734987,1.735343
3,3,UGS-1,0.153355,0.153364,1.624175,1.624136
3,3,UGS-10,0.057097,0.056939,1.548056,1.547595
3,3,UGS-11,0.144136,0.143675,1.569882,1.569410
3,3,UGS-12,0.061483,0.061341,1.551156,1.550201
3,3,UGS-13,0.131994,0.132746,1.617692,1.617494
3,3,UGS-14,0.051664,0.051733,1.569882,1.570794
3,3,UGS-15,0.057671,0.057192,1.637221,1.636390
3,3,UGS-16,0.137931,0.137953,1.560490,1.561208
3,3,UGS-2,0.134391,0.136020,1.566745,1.566333
3,3,UGS-20,0.057902,0.058066,1.617692,1.616947
3,3,UGS-21,0.139876,0.140318,1.517403,1.518974
3,3,UGS-22,0.146168,0.146012,1.502304,1.501322
3,3,UGS-23,0.145003,0.145305,1.563615,1.562482
3,3,UGS-24,0.138484,0.138993,1.627427,1.627072
3,3,UGS-25,0.055078,0.055153,1.627427,1.628035
3,3,UGS-26,0.136559,0.136432,1.532653,1.532068
3,3,UGS-27,0.058134,0.058325,1.611234,1.612642
3,3,UGS-28,0.148823,0.149001,1.576174,1.576419
3,3,UGS-29,0.058718,0.058844,1.630685,1.630327
3,3,UGS-3,0.065284,0.065052,1.611234,1.611336
3,3,UGS-4,0.056303,0.056396,1.690459,1.689060
3,3,UGS-5,0.128606,0.128153,1.573024,1.574370
3,3,UGS-6,0.055521,0.055437,1.604802,1.604421
3,3,UGS-7,0.060749,0.061345,1.548056,1.547452
3,3,UGS-8,0.142132,0.141796,1.573024,1.572439
3,3,UGS-9,0.160253,0.159184,1.611234,1.611675
3,4,APC-0,1.348510,1.326600,13.639921,13.627507
3,4,APC-1,0.136014,0.138035,13.971239,13.965731
3,4,APC-2,0.203722,0.205974,13.832223,13.822143
3,4,APC-3,0.203315,0.210219,13.971239,13.961337
3,4,CHQ-1,1.860788,1.893647,17.725441,17.717424
3,4,PLT-0,0.716770,0.738313,13.667228,13.662209
3,4,PLT-1,0.310057,0.498397,13.694590,13.697475
3,4,PLT-10,1.585659,1.545345,14.111653,14.111916
3,4,PLT-11,0.242440,0.417526,14.168212,14.167396
3,4,PLT-2,0.472839,0.520791,13.777005,13.774494
3,4,PLT-3,1.529591,1.499901,14.139904,14.131199
3,4,PLT-4,1.680347,1.629493,14.111653,14.115353
3,4,PLT-5,0.168469,0.169828,14.111653,14.109246
3,4,PLT-6,0.068358,0.068612,14.139904,14.130283
3,4,PLT-7,0.170163,0.171851,14.111653,14.117628
3,4,PLT-8,0.064377,0.064469,14.139904,14.150840
3,4,PLT-9,0.282239,0.447780,14.111653,14.112273
3,4,UGS-0,0.070581,0.070626,1.734987,1.735299
3,4,UGS-1,0.153662,0.152887,1.624175,1.623862
3,4,UGS-10,0.057097,0.056852,1.548056,1.547687
3,4,UGS-11,0.144136,0.143916,1.569882,1.569497
3,4,UGS-12,0.061483,0.061517,1.551156,1.550587
3,4,UGS-13,0.131994,0.132927,1.617692,1.617574
3,4,UGS-14,0.051664,0.051827,1.569882,1.570478
3,4,UGS-15,0.057671,0.057446,1.637221,1.635871
3,4,UGS-16,0.138207,0.137912,1.560490,1.561006
3,4,UGS-2,0.134391,0.136879,1.566745,1.566199
3,4,UGS-20,0.058018,0.058114,1.617692,1.617104
3,4,UGS-21,0.139876,0.140650,1.520441,1.519353
3,4,UGS-22,0.146168,0.146405,1.502304,1.500703
3,4,UGS-23,0.145293,0.145846,1.563615,1.562104
3,4,UGS-24,0.138484,0.138567,1.627427,1.626688
3,4,UGS-25,0.055078,0.055168,1.627427,1.628521
3,4,UGS-26,0.136559,0.136804,1.532653,1.531913
3,4,UGS-27,0.057902,0.058554,1.611234,1.611719
3,4,UGS-28,0.148823,0.148452,1.576174,1.577496
3,4,UGS-29,0.058601,0.058924,1.630685,1.630679
3,4,UGS-3,0.065284,0.065042,1.611234,1.610419
3,4,UGS-4,0.056303,0.056359,1.690459,1.688860
3,4,UGS-5,0.128349,0.128742,1.576174,1.574711
3,4,UGS-6,0.055410,0.055401,1.604802,1.603904
3,4,UGS-7,0.060749,0.061966,1.548056,1.547389
3,4,UGS-8,0.142132,0.142496,1.573024,1.572126
3,4,UGS-9,0.160253,0.159922,1.611234,1.611849
3,5,APC-0,1.348510,1.342560,13.639921,13.631970
3,5,APC-1,0.136014,0.137043,13.971239,13.964297
3,5,APC-2,0.203315,0.206242,13.832223,13.823457
3,5,APC-3,0.202908,0.209846,13.971239,13.959112
3,5,CHQ-1,1.860788,1.863293,17.725441,17.718219
3,5,PLT-0,0.716770,0.763400,13.667228,13.656766
3,5,PLT-1,0.310677,0.475734,13.694590,13.700432
3,5,PLT-10,1.588834,1.569113,14.111653,14.102366
3,5,PLT-11,0.243412,0.407830,14.168212,14.169354
3,5,PLT-2,0.471894,0.542059,13.777005,13.775257
3,5,PLT-3,1.526535,1.527759,14.139904,14.129735
3,5,PLT-4,1.680347,1.657565,14.111653,14.116241
3,5,PLT-5,0.168469,0.169143,14.111653,14.106077
3,5,PLT-6,0.068358,0.068522,14.139904,14.128009
3,5,PLT-7,0.170503,0.171276,14.111653,14.116206
3,5,PLT-8,0.064377,0.064723,14.139904,14.148201
3,5,PLT-9,0.281112,0.439024,14.111653,14.113553
3,5,UGS-0,0.070581,0.070713,1.734987,1.735231
3,5,UGS-1,0.153662,0.153286,1.624175,1.623942
3,5,UGS-10,0.057097,0.057009,1.548056,1.547538
3,5,UGS-11,0.143848,0.143447,1.569882,1.569266
3,5,UGS-12,0.061483,0.061268,1.551156,1.550221
3,5,UGS-13,0.131994,0.132844,1.617692,1.617150
3,5,UGS-14,0.051560,0.051711,1.569882,1.571137
3,5,UGS-15,0.057786,0.057337,1.637221,1.636468
3,5,UGS-16,0.137931,0.138378,1.560490,1.561541
3,5,UGS-2,0.134391,0.136184,1.566745,1.566535
3,5,UGS-20,0.057902,0.057969,1.617692,1.617905
3,5,UGS-21,0.139876,0.140708,1.520441,1.518939
3,5,UGS-22,0.146168,0.146738,1.502304,1.501179
3,5,UGS-23,0.145003,0.145491,1.563615,1.562372
3,5,UGS-24,0.138484,0.139624,1.627427,1.627033
3,5,UGS-25,0.055078,0.054921,1.627427,1.628574
3,5,UGS-26,0.136286,0.136438,1.532653,1.532168
3,5,UGS-27,0.058018,0.058343,1.611234,1.611647
3,5,UGS-28,0.148823,0.148694,1.576174,1.576838
3,5,UGS-29,0.058601,0.058961,1.630685,1.630134
3,5,UGS-3,0.065284,0.065337,1.611234,1.610778
3,5,UGS-4,0.056191,0.056266,1.687082,1.688324
3,5,UGS-5,0.128349,0.128316,1.573024,1.574369
3,5,UGS-6,0.055410,0.055298,1.604802,1.604806
3,5,UGS-7,0.060628,0.061563,1.548056,1.547273
3,5,UGS-8,0.142132,0.141959,1.573024,1.572800
3,5,UGS-9,0.160253,0.159913,1.611234,1.612180
3,6,APC-0,1.348510,1.345363,13.639921,13.627794
3,6,APC-1,0.135742,0.137399,13.971239,13.967290
3,6,APC-2,0.203722,0.206084,13.832223,13.821900
3,6,APC-3,0.202908,0.206724,13.971239,13.959122
3,6,CHQ-1,1.860788,1.878285,17.725441,17.716812
3,6,PLT-0,0.715338,0.763566,13.667228,13.662743
3,6,PLT-1,0.309437,0.483342,13.694590,13.699237
3,6,PLT-10,1.585659,1.576332,14.111653,14.109101
3,6,PLT-11,0.242440,0.422018,14.168212,14.168104
3,6,PLT-2,0.473786,0.556415,13.777005,13.776712
3,6,PLT-3,1.529591,1.519741,14.139904,14.133131
3,6,PLT-4,1.680347,1.668389,14.111653,14.112570
3,6,PLT-5,0.168807,0.169659,14.111653,14.106506
3,6,PLT-6,0.068495,0.068646,14.139904,14.134215
3,6,PLT-7,0.170503,0.171619,14.111653,14.116850
3,6,PLT-8,0.064248,0.064574,14.139904,14.149525
3,6,PLT-9,0.280551,0.439693,14.111653,14.107694
3,6,UGS-0,0.070440,0.070675,1.734987,1.735363
3,6,UGS-1,0.153970,0.153610,1.624175,1.624345
3,6,UGS-10,0.057097,0.057004,1.548056,1.547583
3,6,UGS-11,0.143848,0.143806,1.569882,1.569511
3,6,UGS-12,0.061483,0.061364,1.551156,1.550446
3,6,UGS-13,0.132258,0.132095,1.617692,1.617509
3,6,UGS-14,0.051664,0.051724,1.569882,1.571107
3,6,UGS-15,0.057786,0.057404,1.637221,1.636609
3,6,UGS-16,0.137931,0.138238,1.560490,1.560659
3,6,UGS-2,0.134391,0.135399,1.566745,1.566249
3,6,UGS-20,0.057902,0.058044,1.617692,1.617723
3,6,UGS-21,0.139876,0.140281,1.517403,1.518960
3,6,UGS-22,0.146460,0.146021,1.502304,1.500977
3,6,UGS-23,0.145003,0.145457,1.563615,1.562778
3,6,UGS-24,0.138207,0.138831,1.627427,1.627568
3,6,UGS-25,0.055078,0.055177,1.627427,1.628913
3,6,UGS-26,0.136559,0.136334,1.532653,1.531994
3,6,UGS-27,0.058018,0.058341,1.611234,1.611910
3,6,UGS-28,0.149120,0.148806,1.576174,1.577134
3,6,UGS-29,0.058601,0.058740,1.630685,1.629877
3,6,UGS-3,0.065284,0.065144,1.611234,1.610262
3,6,UGS-4,0.056303,0.056366,1.690459,1.689136
3,6,UGS-5,0.128349,0.128279,1.576174,1.574724
3,6,UGS-6,0.055410,0.055359,1.604802,1.604106
3,6,UGS-7,0.060749,0.061800,1.548056,1.547138
3,6,UGS-8,0.142132,0.142109,1.573024,1.572566
3,6,UGS-9,0.160253,0.159690,1.611234,1.612527
3,7,APC-0,1.348510,1.343651,13.639921,13.627094
3,7,APC-1,0.136014,0.137841,13.971239,13.965124
3,7,APC-2,0.203722,0.204923,13.832223,13.824078
3,7,APC-3,0.202908,0.209125,13.971239,13.961780
3,7,CHQ-1,1.864514,1.869007,17.725441,17.717397
3,7,PLT-0,0.716770,0.757554,13.667228,13.660891
3,7,PLT-1,0.310677,0.459817,13.694590,13.702509
3,7,PLT-10,1.585659,1.579189,14.111653,14.107460
3,7,PLT-11,0.243412,0.402930,14.168212,14.170265
3,7,PLT-2,0.472839,0.567265,13.777005,13.773000
3,7,PLT-3,1.532653,1.502238,14.139904,14.130986
3,7,PLT-4,1.683711,1.632215,14.111653,14.117915
3,7,PLT-5,0.168469,0.168847,14.111653,14.103587
3,7,PLT-6,0.068495,0.068577,14.139904,14.133287
3,7,PLT-7,0.170503,0.171070,14.111653,14.113244
3,7,PLT-8,0.064377,0.064639,14.139904,14.152234
3,7,PLT-9,0.281675,0.468474,14.111653,14.108840
3,7,UGS-0,0.070581,0.070684,1.734987,1.735191
3,7,UGS-1,0.153662,0.153951,1.624175,1.623866
3,7,UGS-10,0.057097,0.057003,1.548056,1.547629
3,7,UGS-11,0.143848,0.143808,1.569882,1.569318
3,7,UGS-12,0.061483,0.061454,1.551156,1.550584
3,7,UGS-13,0.132258,0.132434,1.617692,1.617653
3,7,UGS-14,0.051560,0.051715,1.569882,1.570527
3,7,UGS-15,0.057786,0.057249,1.637221,1.636819
3,7,UGS-16,0.137931,0.138258,1.560490,1.560890
3,7,UGS-2,0.134660,0.135020,1.566745,1.566363
3,7,UGS-20,0.058018,0.058055,1.617692,1.617511
3,7,UGS-21,0.139876,0.140569,1.520441,1.519409
3,7,UGS-22,0.146460,0.146141,1.502304,1.500788
3,7,UGS-23,0.145003,0.145302,1.563615,1.562632
3,7,UGS-24,0.138484,0.139083,1.627427,1.626412
3,7,UGS-25,0.055078,0.055148,1.627427,1.628380
3,7,UGS-26,0.136559,0.136404,1.532653,1.532090
3,7,UGS-27,0.058018,0.058183,1.611234,1.612128
3,7,UGS-28,0.149120,0.148830,1.576174,1.576922
3,7,UGS-29,0.058718,0.058885,1.630685,1.630118
3,7,UGS-3,0.065284,0.065092,1.611234,1.610450
3,7,UGS-4,0.056303,0.056371,1.687082,1.688455
3,7,UGS-5,0.128606,0.128554,1.573024,1.574381
3,7,UGS-6,0.055410,0.055406,1.604802,1.604445
3,7,UGS-7,0.060628,0.061438,1.548056,1.546577
3,7,UGS-8,0.142416,0.142396,1.573024,1.572536
3,7,UGS-9,0.160253,0.159969,1.611234,1.612165
3,8,APC-0,1.348510,1.343506,13.639921,13.629647
3,8,APC-1,0.135742,0.137448,13.971239,13.964744
3,8,APC-2,0.203722,0.205473,13.832223,13.822766
3,8,APC-3,0.202908,0.206065,13.971239,13.961666
3,8,CHQ-1,1.860788,1.876576,17.725441,17.718189
3,8,PLT-0,0.715338,0.715836,13.667228,13.659828
3,8,PLT-1,0.310057,0.432781,13.694590,13.698510
3,8,PLT-10,1.585659,1.555311,14.111653,14.107096
3,8,PLT-11,0.243412,0.272617,14.168212,14.171098
3,8,PLT-2,0.471894,0.529348,13.777005,13.773354
3,8,PLT-3,1.529591,1.512779,14.139904,14.132658
3,8,PLT-4,1.680347,1.634941,14.111653,14.113572
3,8,PLT-5,0.168807,0.169044,14.111653,14.103679
3,8,PLT-6,0.068358,0.068525,14.139904,14.135034
3,8,PLT-7,0.170503,0.171507,14.111653,14.112364
3,8,PLT-8,0.064506,0.064628,14.139904,14.149278
3,8,PLT-9,0.281112,0.423576,14.111653,14.113073
3,8,UGS-0,0.070581,0.070683,1.734987,1.734905
3,8,UGS-1,0.153662,0.153676,1.624175,1.624098
3,8,UGS-10,0.057211,0.056996,1.548056,1.547441
3,8,UGS-11,0.144136,0.143958,1.569882,1.569203
3,8,UGS-12,0.061483,0.061361,1.551156,1.550308
3,8,UGS-13,0.131994,0.132130,1.617692,1.617575
3,8,UGS-14,0.051664,0.051795,1.569882,1.570948
3,8,UGS-15,0.057671,0.057498,1.637221,1.636289
3,8,UGS-16,0.137931,0.138035,1.560490,1.561327
3,8,UGS-2,0.134660,0.136501,1.566745,1.565705
3,8,UGS-20,0.058018,0.058100,1.617692,1.616971
3,8,UGS-21,0.139876,0.140339,1.517403,1.518920
3,8,UGS-22,0.146168,0.145828,1.499303,1.500500
3,8,UGS-23,0.145003,0.145293,1.563615,1.562390
3,8,UGS-24,0.138484,0.139055,1.627427,1.627172
3,8,UGS-25,0.055078,0.055070,1.627427,1.628640
3,8,UGS-26,0.136559,0.136558,1.532653,1.531980
3,8,UGS-27,0.058018,0.058310,1.611234,1.612104
3,8,UGS-28,0.148823,0.148690,1.576174,1.577142
3,8,UGS-29,0.058601,0.058790,1.630685,1.630099
3,8,UGS-3,0.065154,0.065056,1.611234,1.610921
3,8,UGS-4,0.056303,0.056299,1.687082,1.688748
3,8,UGS-5,0.128349,0.128234,1.573024,1.574159
3,8,UGS-6,0.055521,0.055471,1.604802,1.604690
3,8,UGS-7,0.060749,0.061782,1.548056,1.547156
3,8,UGS-8,0.142132,0.142566,1.573024,1.572572
3,8,UGS-9,0.160253,0.160025,1.611234,1.612199
3,9,APC-0,1.345815,1.345007,13.639921,13.628695
3,9,APC-1,0.135742,0.137189,13.971239,13.964034
3,9,APC-2,0.203722,0.205701,13.832223,13.819727
3,9,APC-3,0.203315,0.207755,13.971239,13.961220
3,9,CHQ-1,1.857070,1.873726,17.725441,17.717692
3,9,PLT-0,0.716770,0.728186,13.667228,13.659749
3,9,PLT-1,0.310677,0.436440,13.694590,13.700230
3,9,PLT-10,1.585659,1.568412,14.111653,14.105297
3,9,PLT-11,0.242925,0.282717,14.168212,14.167955
3,9,PLT-2,0.472839,0.568204,13.777005,13.779254
3,9,PLT-3,1.529591,1.479009,14.139904,14.127335
3,9,PLT-4,1.680347,1.630503,14.111653,14.115647
3,9,PLT-5,0.168807,0.168800,14.111653,14.108761
3,9,PLT-6,0.068495,0.068530,14.139904,14.132534
3,9,PLT-7,0.170163,0.171723,14.111653,14.119767
3,9,PLT-8,0.064377,0.064785,14.168212,14.154794
3,9,PLT-9,0.281112,0.412517,14.111653,14.108319
3,9,UGS-0,0.070581,0.070590,1.734987,1.735210
3,9,UGS-1,0.153355,0.153479,1.624175,1.623611
3,9,UGS-10,0.056983,0.056967,1.548056,1.547379
3,9,UGS-11,0.143848,0.143888,1.569882,1.569163
3,9,UGS-12,0.061360,0.061333,1.551156,1.550715
3,9,UGS-13,0.132258,0.132474,1.617692,1.617611
3,9,UGS-14,0.051560,0.051776,1.569882,1.570896
3,9,UGS-15,0.057671,0.057560,1.637221,1.636245
3,9,UGS-16,0.137931,0.138090,1.560490,1.561439
3,9,UGS-2,0.134660,0.135840,1.566745,1.566205
3,9,UGS-20,0.058018,0.058054,1.617692,1.618036
3,9,UGS-21,0.139876,0.140584,1.520441,1.519322
3,9,UGS-22,0.146168,0.145999,1.502304,1.501129
3,9,UGS-23,0.145003,0.145462,1.563615,1.562678
3,9,UGS-24,0.138484,0.139131,1.627427,1.627151
3,9,UGS-25,0.055188,0.055116,1.627427,1.628199
3,9,UGS-26,0.136559,0.136502,1.532653,1.532298
3,9,UGS-27,0.058018,0.058294,1.611234,1.612120
3,9,UGS-28,0.149120,0.148784,1.576174,1.576629
3,9,UGS-29,0.058718,0.059000,1.630685,1.629894
3,9,UGS-3,0.065284,0.065122,1.611234,1.610894
3,9,UGS-4,0.056191,0.056346,1.687082,1.688653
3,9,UGS-5,0.128606,0.128538,1.573024,1.574332
3,9,UGS-6,0.055410,0.055420,1.604802,1.604146
3,9,UGS-7,0.060749,0.061685,1.548056,1.546865
3,9,UGS-8,0.142132,0.141887,1.573024,1.572444
3,9,UGS-9,0.160253,0.159273,1.611234,1.611767
4,0,APC-0,1.348510,1.322772,13.639921,13.632871
4,0,APC-1,0.136014,0.137831,13.971239,13.966973
4,0,APC-2,0.203722,0.205364,13.832223,13.822208
4,0,APC-3,0.202908,0.211871,13.971239,13.959140
4,0,CHQ-1,1.860788,1.869541,17.725441,17.716275
4,0,PLT-0,0.718205,0.774968,13.667228,13.663304
4,0,PLT-1,0.310057,0.467858,13.694590,13.697962
4,0,PLT-10,1.585659,1.521793,14.111653,14.107763
4,0,PLT-11,0.242925,0.384536,14.168212,14.169989
4,0,PLT-2,0.472839,0.519854,13.777005,13.774723
4,0,PLT-3,1.529591,1.513091,14.139904,14.131578
4,0,PLT-4,1.680347,1.613907,14.111653,14.111274
4,0,PLT-5,0.168807,0.169742,14.111653,14.102307
4,0,PLT-6,0.068495,0.068620,14.139904,14.133480
4,0,PLT-7,0.170163,0.171422,14.111653,14.112700
4,0,PLT-8,0.064377,0.064664,14.139904,14.150452
4,0,PLT-9,0.281112,0.462890,14.111653,14.107103
4,0,UGS-0,0.070581,0.070870,1.734987,1.734778
4,0,UGS-1,0.153662,0.153726,1.624175,1.623626
4,0,UGS-10,0.057097,0.056933,1.548056,1.547353
4,0,UGS-11,0.143848,0.143663,1.569882,1.569594
4,0,UGS-12,0.061483,0.061402,1.551156,1.550334
4,0,UGS-13,0.131994,0.132737,1.617692,1.617230
4,0,UGS-14,0.051664,0.051860,1.569882,1.571077
4,0,UGS-15,0.057671,0.057474,1.637221,1.636237
4,0,UGS-16,0.137931,0.138449,1.560490,1.561467
4,0,UGS-2,0.134391,0.137467,1.566745,1.566281
4,0,UGS-20,0.058018,0.057927,1.617692,1.617414
4,0,UGS-21,0.139876,0.140716,1.517403,1.518743
4,0,UGS-22,0.146168,0.145872,1.502304,1.500885
4,0,UGS-23,0.145003,0.144830,1.563615,1.562275
4,0,UGS-24,0.138484,0.138597,1.627427,1.626721
4,0,UGS-25,0.055078,0.055004,1.627427,1.628738
4,0,UGS-26,0.136286,0.136143,1.532653,1.531973
4,0,UGS-27,0.058018,0.058238,1.611234,1.612121
4,0,UGS-28,0.148823,0.148619,1.576174,1.577217
4,0,UGS-29,0.058601,0.058854,1.630685,1.629989
4,0,UGS-3,0.065284,0.064929,1.611234,1.610913
4,0,UGS-4,0.056303,0.056125,1.690459,1.689373
4,0,UGS-5,0.128606,0.128704,1.573024,1.574535
4,0,UGS-6,0.055410,0.055355,1.604802,1.604414
4,0,UGS-7,0.060749,0.061743,1.548056,1.546859
4,0,UGS-8,0.142132,0.141855,1.573024,1.572630
4,0,UGS-9,0.160253,0.159611,1.611234,1.612286
4,1,APC-0,1.348510,1.345620,13.639921,13.629402
4,1,APC-1,0.135742,0.137747,13.971239,13.964506
4,1,APC-2,0.203722,0.205273,13.832223,13.825281
4,1,APC-3,0.203315,0.210098,13.971239,13.962761
4,1,CHQ-1,1.860788,1.884783,17.725441,17.715399
4,1,PLT-0,0.716770,0.773475,13.667228,13.661887
4,1,PLT-1,0.310057,0.476897,13.694590,13.696354
4,1,PLT-10,1.585659,1.558766,14.111653,14.109571
4,1,PLT-11,0.242925,0.382027,14.168212,14.173017
4,1,PLT-2,0.473786,0.540798,13.777005,13.772491
4,1,PLT-3,1.529591,1.487312,14.139904,14.133911
4,1,PLT-4,1.680347,1.655219,14.111653,14.115578
4,1,PLT-5,0.168807,0.168982,14.111653,14.098447
4,1,PLT-6,0.068495,0.068279,14.139904,14.130351
4,1,PLT-7,0.170163,0.172301,14.111653,14.118832
4,1,PLT-8,0.064506,0.064810,14.139904,14.153637
4,1,PLT-9,0.281112,0.388428,14.111653,14.110827
4,1,UGS-0,0.070581,0.070692,1.734987,1.735336
4,1,UGS-1,0.153662,0.152974,1.624175,1.623707
4,1,UGS-10,0.057097,0.057293,1.548056,1.547493
4,1,UGS-11,0.143848,0.143488,1.569882,1.569187
4,1,UGS-12,0.061483,0.061171,1.551156,1.550608
4,1,UGS-13,0.131994,0.133214,1.617692,1.617196
4,1,UGS-14,0.051560,0.051540,1.569882,1.570836
4,1,UGS-15,0.057786,0.057374,1.637221,1.636337
4,1,UGS-16,0.137931,0.138073,1.560490,1.560935
4,1,UGS-2,0.134660,0.136373,1.566745,1.566407
4,1,UGS-20,0.057902,0.058155,1.617692,1.617523
4,1,UGS-21,0.139876,0.140469,1.520441,1.519256
4,1,UGS-22,0.146460,0.145928,1.502304,1.501005
4,1,UGS-23,0.145003,0.145198,1.563615,1.562489
4,1,UGS-24,0.138484,0.138791,1.627427,1.626873
4,1,UGS-25,0.055078,0.055528,1.627427,1.628166
4,1,UGS-26,0.136832,0.136337,1.532653,1.532267
4,1,UGS-27,0.058018,0.058259,1.611234,1.612316
4,1,UGS-28,0.148823,0.148907,1.576174,1.577167
4,1,UGS-29,0.058601,0.059076,1.630685,1.629727
4,1,UGS-3,0.065284,0.065133,1.611234,1.610871
4,1,UGS-4,0.056303,0.056444,1.687082,1.688871
4,1,UGS-5,0.128606,0.128405,1.576174,1.574630
4,1,UGS-6,0.055410,0.055410,1.604802,1.604809
4,1,UGS-7,0.060871,0.061254,1.548056,1.547411
4,1,UGS-8,0.142132,0.142595,1.573024,1.572213
4,1,UGS-9,0.160253,0.158745,1.611234,1.612495
4,2,APC-0,1.348510,1.333655,13.612669,13.626243
4,2,APC-1,0.135742,0.138105,13.971239,13.967438
4,2,APC-2,0.203315,0.205782,13.832223,13.819994
4,2,APC-3,0.203315,0.210579,13.971239,13.962308
4,2,CHQ-1,1.860788,1.883272,17.725441,17.709584
4,2,PLT-0,0.716770,0.769233,13.667228,13.663706
4,2,PLT-1,0.310057,0.534066,13.694590,13.694489
4,2,PLT-10,1.585659,1.565316,14.111653,14.107057
4,2,PLT-11,0.243412,0.361389,14.168212,14.168910
4,2,PLT-2,0.472839,0.582960,13.777005,13.772101
4,2,PLT-3,1.529591,1.466993,14.139904,14.132806
4,2,PLT-4,1.683711,1.627138,14.111653,14.119868
4,2,PLT-5,0.168807,0.169837,14.111653,14.107706
4,2,PLT-6,0.068358,0.068770,14.139904,14.133503
4,2,PLT-7,0.170163,0.171302,14.111653,14.116278
4,2,PLT-8,0.064377,0.064736,14.139904,14.153239
4,2,PLT-9,0.281112,0.467069,14.111653,14.112767
4,2,UGS-0,0.070722,0.070997,1.734987,1.735616
4,2,UGS-1,0.153355,0.153936,1.624175,1.624052
4,2,UGS-10,0.057211,0.057167,1.548056,1.547765
4,2,UGS-11,0.143848,0.143604,1.569882,1.569449
4,2,UGS-12,0.061483,0.061369,1.551156,1.550642
4,2,UGS-13,0.131994,0.132630,1.617692,1.617169
4,2,UGS-14,0.051560,0.051768,1.569882,1.570697
4,2,UGS-15,0.057786,0.057677,1.637221,1.636761
4,2,UGS-16,0.137931,0.138056,1.560490,1.561181
4,2,UGS-2,0.134391,0.136386,1.566745,1.566280
4,2,UGS-20,0.057902,0.057822,1.617692,1.617554
4,2,UGS-21,0.139876,0.140402,1.517403,1.518574
4,2,UGS-22,0.146460,0.145890,1.502304,1.500914
4,2,UGS-23,0.145293,0.145610,1.563615,1.562105
4,2,UGS-24,0.138484,0.138911,1.627427,1.626912
4,2,UGS-25,0.055078,0.055169,1.627427,1.628204
4,2,UGS-26,0.136559,0.135915,1.532653,1.531987
4,2,UGS-27,0.058018,0.058277,1.611234,1.612094
4,2,UGS-28,0.149120,0.148502,1.576174,1.576942
4,2,UGS-29,0.058601,0.058817,1.630685,1.630644
4,2,UGS-3,0.065284,0.065197,1.611234,1.610639
4,2,UGS-4,0.056303,0.056193,1.687082,1.688266
4,2,UGS-5,0.128349,0.128537,1.573024,1.574364
4,2,UGS-6,0.055410,0.055460,1.604802,1.604017
4,2,UGS-7,0.060749,0.060887,1.548056,1.546505
4,2,UGS-8,0.142132,0.141490,1.573024,1.572362
4,2,UGS-9,0.160253,0.159650,1.611234,1.612261
4,3,APC-0,1.348510,1.344070,13.639921,13.629128
4,3,APC-1,0.136014,0.137669,13.971239,13.963673
4,3,APC-2,0.203722,0.205139,13.832223,13.824990
4,3,APC-3,0.202908,0.207992,13.971239,13.962688
4,3,CHQ-1,1.860788,1.871378,17.725441,17.715874
4,3,PLT-0,0.718205,0.758883,13.667228,13.659841
4,3,PLT-1,0.310057,0.479830,13.694590,13.698975
4,3,PLT-10,1.585659,1.578758,14.111653,14.107661
4,3,PLT-11,0.242925,0.399015,14.168212,14.166291
4,3,PLT-2,0.473786,0.559707,13.777005,13.770148
4,3,PLT-3,1.529591,1.513465,14.139904,14.132523
4,3,PLT-4,1.683711,1.672123,14.111653,14.111223
4,3,PLT-5,0.168469,0.168940,14.111653,14.105650
4,3,PLT-6,0.068358,0.068540,14.139904,14.132318
4,3,PLT-7,0.170163,0.171945,14.111653,14.114328
4,3,PLT-8,0.064377,0.064569,14.139904,14.151088
4,3,PLT-9,0.281675,0.352566,14.111653,14.110408
4,3,UGS-0,0.070722,0.070754,1.734987,1.735294
4,3,UGS-1,0.153662,0.153330,1.624175,1.623900
4,3,UGS-10,0.057097,0.057028,1.548056,1.547270
4,3,UGS-11,0.144136,0.143866,1.569882,1.569488
4,3,UGS-12,0.061360,0.061392,1.551156,1.550274
4,3,UGS-13,0.132258,0.132297,1.617692,1.617204
4,3,UGS-14,0.051560,0.051679,1.569882,1.570816
4,3,UGS-15,0.057671,0.057256,1.637221,1.636254
4,3,UGS-16,0.137931,0.137847,1.560490,1.560819
4,3,UGS-2,0.134391,0.135902,1.566745,1.566769
4,3,UGS-20,0.057902,0.058038,1.617692,1.617399
4,3,UGS-21,0.139876,0.140287,1.520441,1.519198
4,3,UGS-22,0.146168,0.145945,1.502304,1.500845
4,3,UGS-23,0.145003,0.145380,1.560490,1.562034
4,3,UGS-24,0.138484,0.138989,1.627427,1.627234
4,3,UGS-25,0.055078,0.055135,1.627427,1.628435
4,3,UGS-26,0.136559,0.136048,1.532653,1.531713
4,3,UGS-27,0.058018,0.058220,1.611234,1.612166
4,3,UGS-28,0.149120,0.148685,1.576174,1.577016
4,3,UGS-29,0.058601,0.058970,1.630685,1.630055
4,3,UGS-3,0.065284,0.065199,1.611234,1.610942
4,3,UGS-4,0.056191,0.056375,1.687082,1.688557
