run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
3,4,PLT-0,0.716770,0.752188,13.667228,13.662804
3,4,PLT-1,0.310057,0.485510,13.694590,13.698944
3,4,PLT-10,1.585659,1.551098,14.111653,14.108861
3,4,PLT-11,0.242440,0.367782,14.168212,14.169748
3,4,PLT-2,0.472839,0.564471,13.777005,13.773751
3,4,PLT-3,1.529591,1.460804,14.139904,14.128789
3,4,PLT-4,1.680347,1.673932,14.111653,14.115879
3,4,PLT-5,0.168469,0.169791,14.111653,14.104635
3,4,PLT-6,0.068358,0.068815,14.139904,14.127858
3,4,PLT-7,0.170163,0.171744,14.111653,14.118548
3,4,PLT-8,0.064377,0.064665,14.139904,14.150524
3,4,PLT-9,0.282239,0.481478,14.111653,14.109819
3,4,UGS-0,0.070581,0.070891,1.734987,1.735140
3,4,UGS-1,0.153662,0.153279,1.624175,1.623810
3,4,UGS-10,0.057097,0.056962,1.548056,1.547622
3,4,UGS-11,0.144136,0.143645,1.569882,1.569496
3,4,UGS-12,0.061483,0.061275,1.551156,1.550312
3,4,UGS-13,0.131994,0.133226,1.617692,1.617151
3,4,UGS-14,0.051664,0.051732,1.569882,1.570650
3,4,UGS-15,0.057671,0.057481,1.637221,1.635787
3,4,UGS-16,0.138207,0.137693,1.560490,1.561625
3,4,UGS-2,0.134391,0.136150,1.566745,1.566487
3,4,UGS-20,0.058018,0.058167,1.617692,1.617216
3,4,UGS-21,0.139876,0.140240,1.520441,1.518971
3,4,UGS-22,0.146168,0.146329,1.502304,1.500640
3,4,UGS-23,0.145293,0.144585,1.563615,1.562548
3,4,UGS-24,0.138484,0.138678,1.627427,1.626694
3,4,UGS-25,0.055078,0.055084,1.627427,1.628221
3,4,UGS-26,0.136559,0.136192,1.532653,1.531994
3,4,UGS-27,0.057902,0.058396,1.611234,1.611852
3,4,UGS-28,0.148823,0.148622,1.576174,1.577278
3,4,UGS-29,0.058601,0.058764,1.630685,1.630519
3,4,UGS-3,0.065284,0.065281,1.611234,1.610444
3,4,UGS-4,0.056303,0.056435,1.690459,1.688900
3,4,UGS-5,0.128349,0.128454,1.576174,1.574925
3,4,UGS-6,0.055410,0.055414,1.604802,1.603878
3,4,UGS-7,0.060749,0.062010,1.548056,1.547238
3,4,UGS-8,0.142132,0.142773,1.573024,1.572075
3,4,UGS-9,0.160253,0.159442,1.611234,1.611823
3,5,APC-0,1.348510,1.320532,13.639921,13.632525
3,5,APC-1,0.136014,0.137033,13.971239,13.964628
3,5,APC-2,0.203315,0.206413,13.832223,13.825007
3,5,APC-3,0.202908,0.207851,13.971239,13.960111
3,5,CHQ-1,1.860788,1.882621,17.725441,17.718577
3,5,PLT-0,0.716770,0.772131,13.667228,13.657370
3,5,PLT-1,0.310677,0.453325,13.694590,13.701059
3,5,PLT-10,1.588834,1.540513,14.111653,14.105111
3,5,PLT-11,0.243412,0.377441,14.168212,14.172363
3,5,PLT-2,0.471894,0.543195,13.777005,13.774442
3,5,PLT-3,1.526535,1.456033,14.139904,14.127328
3,5,PLT-4,1.680347,1.658831,14.111653,14.116462
3,5,PLT-5,0.168469,0.169835,14.111653,14.106799
3,5,PLT-6,0.068358,0.068772,14.139904,14.129211
3,5,PLT-7,0.170503,0.171754,14.111653,14.116720
3,5,PLT-8,0.064377,0.065248,14.139904,14.149733
3,5,PLT-9,0.281112,0.315056,14.111653,14.112011
3,5,UGS-0,0.070581,0.070851,1.734987,1.735265
3,5,UGS-1,0.153662,0.153964,1.624175,1.623993
3,5,UGS-10,0.057097,0.056759,1.548056,1.547013
3,5,UGS-11,0.143848,0.143677,1.569882,1.569568
3,5,UGS-12,0.061483,0.061601,1.551156,1.550399
3,5,UGS-13,0.131994,0.132672,1.617692,1.617330
3,5,UGS-14,0.051560,0.051848,1.569882,1.570703
3,5,UGS-15,0.057786,0.057156,1.637221,1.636669
3,5,UGS-16,0.137931,0.138781,1.560490,1.561561
3,5,UGS-2,0.134391,0.135926,1.566745,1.566542
3,5,UGS-20,0.057902,0.058014,1.617692,1.618152
3,5,UGS-21,0.139876,0.140305,1.520441,1.519102
3,5,UGS-22,0.146168,0.145886,1.502304,1.501183
3,5,UGS-23,0.145003,0.145480,1.563615,1.562047
3,5,UGS-24,0.138484,0.138286,1.627427,1.627086
3,5,UGS-25,0.055078,0.054911,1.627427,1.628494
3,5,UGS-26,0.136286,0.136474,1.532653,1.532157
3,5,UGS-27,0.058018,0.058198,1.611234,1.612176
3,5,UGS-28,0.148823,0.149016,1.576174,1.577102
3,5,UGS-29,0.058601,0.058826,1.630685,1.629925
3,5,UGS-3,0.065284,0.065324,1.611234,1.610635
3,5,UGS-4,0.056191,0.056251,1.687082,1.688372
3,5,UGS-5,0.128349,0.129184,1.573024,1.574158
3,5,UGS-6,0.055410,0.055539,1.604802,1.604685
3,5,UGS-7,0.060628,0.061784,1.548056,1.547217
3,5,UGS-8,0.142132,0.142213,1.573024,1.572573
3,5,UGS-9,0.160253,0.159223,1.611234,1.611939
3,6,APC-0,1.348510,1.333509,13.639921,13.627657
3,6,APC-1,0.135742,0.137865,13.971239,13.967439
3,6,APC-2,0.203722,0.205729,13.832223,13.821697
3,6,APC-3,0.202908,0.206574,13.971239,13.959156
3,6,CHQ-1,1.860788,1.872895,17.725441,17.716727
3,6,PLT-0,0.715338,0.759269,13.667228,13.662878
3,6,PLT-1,0.309437,0.452795,13.694590,13.699719
3,6,PLT-10,1.585659,1.579856,14.111653,14.108886
3,6,PLT-11,0.242440,0.405910,14.168212,14.168317
3,6,PLT-2,0.473786,0.551466,13.777005,13.776784
3,6,PLT-3,1.529591,1.512197,14.139904,14.133295
3,6,PLT-4,1.680347,1.661590,14.111653,14.112381
3,6,PLT-5,0.168807,0.168961,14.111653,14.106704
3,6,PLT-6,0.068495,0.068437,14.139904,14.134215
3,6,PLT-7,0.170503,0.171485,14.111653,14.116906
3,6,PLT-8,0.064248,0.064634,14.139904,14.149853
3,6,PLT-9,0.280551,0.347976,14.111653,14.107734
3,6,UGS-0,0.070440,0.070717,1.734987,1.735343
3,6,UGS-1,0.153970,0.153324,1.624175,1.624325
3,6,UGS-10,0.057097,0.056962,1.548056,1.547609
3,6,UGS-11,0.143848,0.143762,1.569882,1.569512
3,6,UGS-12,0.061483,0.061450,1.551156,1.550459
3,6,UGS-13,0.132258,0.132271,1.617692,1.617529
3,6,UGS-14,0.051664,0.051790,1.569882,1.571106
3,6,UGS-15,0.057786,0.057320,1.637221,1.636613
3,6,UGS-16,0.137931,0.137965,1.560490,1.560670
3,6,UGS-2,0.134391,0.135812,1.566745,1.566277
3,6,UGS-20,0.057902,0.058025,1.617692,1.617733
3,6,UGS-21,0.139876,0.140389,1.517403,1.518948
3,6,UGS-22,0.146460,0.145980,1.502304,1.500975
3,6,UGS-23,0.145003,0.145354,1.563615,1.562769
3,6,UGS-24,0.138207,0.139035,1.627427,1.627586
3,6,UGS-25,0.055078,0.055201,1.627427,1.628933
3,6,UGS-26,0.136559,0.136411,1.532653,1.531968
3,6,UGS-27,0.058018,0.058314,1.611234,1.611901
3,6,UGS-28,0.149120,0.148929,1.576174,1.577111
3,6,UGS-29,0.058601,0.059027,1.630685,1.629910
3,6,UGS-3,0.065284,0.065007,1.611234,1.610258
3,6,UGS-4,0.056303,0.056382,1.690459,1.689149
3,6,UGS-5,0.128349,0.128213,1.576174,1.574739
3,6,UGS-6,0.055410,0.055451,1.604802,1.604188
3,6,UGS-7,0.060749,0.061451,1.548056,1.547166
3,6,UGS-8,0.142132,0.142281,1.573024,1.572549
3,6,UGS-9,0.160253,0.159906,1.611234,1.612540
3,7,APC-0,1.348510,1.344819,13.639921,13.627613
3,7,APC-1,0.136014,0.137953,13.971239,13.965419
3,7,APC-2,0.203722,0.204470,13.832223,13.824355
3,7,APC-3,0.202908,0.205599,13.971239,13.961673
3,7,CHQ-1,1.864514,1.879441,17.725441,17.716849
3,7,PLT-0,0.716770,0.715886,13.667228,13.660911
3,7,PLT-1,0.310677,0.434399,13.694590,13.702478
3,7,PLT-10,1.585659,1.553009,14.111653,14.107453
3,7,PLT-11,0.243412,0.363420,14.168212,14.170211
3,7,PLT-2,0.472839,0.556502,13.777005,13.772835
3,7,PLT-3,1.532653,1.506841,14.139904,14.130875
3,7,PLT-4,1.683711,1.664622,14.111653,14.118251
3,7,PLT-5,0.168469,0.168941,14.111653,14.103491
3,7,PLT-6,0.068495,0.068577,14.139904,14.133319
3,7,PLT-7,0.170503,0.170741,14.111653,14.113448
3,7,PLT-8,0.064377,0.064722,14.139904,14.152368
3,7,PLT-9,0.281675,0.307689,14.111653,14.108821
3,7,UGS-0,0.070581,0.070731,1.734987,1.735185
3,7,UGS-1,0.153662,0.153617,1.624175,1.623928
3,7,UGS-10,0.057097,0.056925,1.548056,1.547597
3,7,UGS-11,0.143848,0.143971,1.569882,1.569349
3,7,UGS-12,0.061483,0.061357,1.551156,1.550606
3,7,UGS-13,0.132258,0.132200,1.617692,1.617684
3,7,UGS-14,0.051560,0.051628,1.569882,1.570533
3,7,UGS-15,0.057786,0.057249,1.637221,1.636773
3,7,UGS-16,0.137931,0.138144,1.560490,1.560872
3,7,UGS-2,0.134660,0.136541,1.566745,1.566325
3,7,UGS-20,0.058018,0.058035,1.617692,1.617510
3,7,UGS-21,0.139876,0.140385,1.520441,1.519420
3,7,UGS-22,0.146460,0.145910,1.502304,1.500786
3,7,UGS-23,0.145003,0.145346,1.563615,1.562636
3,7,UGS-24,0.138484,0.139023,1.627427,1.626451
3,7,UGS-25,0.055078,0.055153,1.627427,1.628370
3,7,UGS-26,0.136559,0.136323,1.532653,1.532081
3,7,UGS-27,0.058018,0.058229,1.611234,1.612122
3,7,UGS-28,0.149120,0.148680,1.576174,1.576921
3,7,UGS-29,0.058718,0.058819,1.630685,1.630103
3,7,UGS-3,0.065284,0.064996,1.611234,1.610483
3,7,UGS-4,0.056303,0.056334,1.687082,1.688440
3,7,UGS-5,0.128606,0.128305,1.573024,1.574363
3,7,UGS-6,0.055410,0.055509,1.604802,1.604453
3,7,UGS-7,0.060628,0.061699,1.548056,1.546599
3,7,UGS-8,0.142416,0.142604,1.573024,1.572527
3,7,UGS-9,0.160253,0.159320,1.611234,1.612214
3,8,APC-0,1.348510,1.343506,13.639921,13.629647
3,8,APC-1,0.135742,0.137448,13.971239,13.964744
3,8,APC-2,0.203722,0.205473,13.832223,13.822766
3,8,APC-3,0.202908,0.206065,13.971239,13.961666
3,8,CHQ-1,1.860788,1.876576,17.725441,17.718189
3,8,PLT-0,0.715338,0.715836,13.667228,13.659828
3,8,PLT-1,0.310057,0.432781,13.694590,13.698510
3,8,PLT-10,1.585659,1.555311,14.111653,14.107096
3,8,PLT-11,0.243412,0.272617,14.168212,14.171098
3,8,PLT-2,0.471894,0.529348,13.777005,13.773354
3,8,PLT-3,1.529591,1.512779,14.139904,14.132658
3,8,PLT-4,1.680347,1.634941,14.111653,14.113572
3,8,PLT-5,0.168807,0.169044,14.111653,14.103679
3,8,PLT-6,0.068358,0.068525,14.139904,14.135034
3,8,PLT-7,0.170503,0.171507,14.111653,14.112364
3,8,PLT-8,0.064506,0.064628,14.139904,14.149278
3,8,PLT-9,0.281112,0.423576,14.111653,14.113073
3,8,UGS-0,0.070581,0.070683,1.734987,1.734905
3,8,UGS-1,0.153662,0.153676,1.624175,1.624098
3,8,UGS-10,0.057211,0.056996,1.548056,1.547441
3,8,UGS-11,0.144136,0.143958,1.569882,1.569203
3,8,UGS-12,0.061483,0.061361,1.551156,1.550308
3,8,UGS-13,0.131994,0.132130,1.617692,1.617575
3,8,UGS-14,0.051664,0.051795,1.569882,1.570948
3,8,UGS-15,0.057671,0.057498,1.637221,1.636289
3,8,UGS-16,0.137931,0.138035,1.560490,1.561327
3,8,UGS-2,0.134660,0.136501,1.566745,1.565705
3,8,UGS-20,0.058018,0.058100,1.617692,1.616971
3,8,UGS-21,0.139876,0.140339,1.517403,1.518920
3,8,UGS-22,0.146168,0.145828,1.499303,1.500500
3,8,UGS-23,0.145003,0.145293,1.563615,1.562390
3,8,UGS-24,0.138484,0.139055,1.627427,1.627172
3,8,UGS-25,0.055078,0.055070,1.627427,1.628640
3,8,UGS-26,0.136559,0.136558,1.532653,1.531980
3,8,UGS-27,0.058018,0.058310,1.611234,1.612104
3,8,UGS-28,0.148823,0.148690,1.576174,1.577142
3,8,UGS-29,0.058601,0.058790,1.630685,1.630099
3,8,UGS-3,0.065154,0.065056,1.611234,1.610921
3,8,UGS-4,0.056303,0.056299,1.687082,1.688748
3,8,UGS-5,0.128349,0.128234,1.573024,1.574159
3,8,UGS-6,0.055521,0.055471,1.604802,1.604690
3,8,UGS-7,0.060749,0.061782,1.548056,1.547156
3,8,UGS-8,0.142132,0.142566,1.573024,1.572572
3,8,UGS-9,0.160253,0.160025,1.611234,1.612199
3,9,APC-0,1.345815,1.332954,13.639921,13.629192
3,9,APC-1,0.135742,0.137693,13.971239,13.967002
3,9,APC-2,0.203722,0.206298,13.832223,13.820689
3,9,APC-3,0.203315,0.207978,13.971239,13.961668
3,9,CHQ-1,1.857070,1.880707,17.725441,17.716228
3,9,PLT-0,0.716770,0.721484,13.667228,13.658706
3,9,PLT-1,0.310677,0.478766,13.694590,13.703800
3,9,PLT-10,1.585659,1.566188,14.111653,14.106307
3,9,PLT-11,0.242925,0.420234,14.168212,14.168112
3,9,PLT-2,0.472839,0.567545,13.777005,13.779779
3,9,PLT-3,1.529591,1.494199,14.139904,14.126993
3,9,PLT-4,1.680347,1.614061,14.111653,14.113814
3,9,PLT-5,0.168807,0.169145,14.111653,14.111448
3,9,PLT-6,0.068495,0.068839,14.139904,14.131389
3,9,PLT-7,0.170163,0.171739,14.111653,14.119160
3,9,PLT-8,0.064377,0.064252,14.168212,14.153574
3,9,PLT-9,0.281112,0.388952,14.111653,14.108298
3,9,UGS-0,0.070581,0.070724,1.734987,1.735323
3,9,UGS-1,0.153355,0.154041,1.624175,1.623579
3,9,UGS-10,0.056983,0.056894,1.548056,1.547158
3,9,UGS-11,0.143848,0.143586,1.569882,1.569018
3,9,UGS-12,0.061360,0.061385,1.551156,1.550945
3,9,UGS-13,0.132258,0.132668,1.617692,1.617668
3,9,UGS-14,0.051560,0.051821,1.569882,1.570863
3,9,UGS-15,0.057671,0.057593,1.637221,1.636515
3,9,UGS-16,0.137931,0.138345,1.560490,1.561359
3,9,UGS-2,0.134660,0.136819,1.566745,1.566311
3,9,UGS-20,0.058018,0.057911,1.617692,1.618024
3,9,UGS-21,0.139876,0.139987,1.520441,1.519613
3,9,UGS-22,0.146168,0.146314,1.502304,1.501070
3,9,UGS-23,0.145003,0.145753,1.563615,1.562756
3,9,UGS-24,0.138484,0.139281,1.627427,1.627024
3,9,UGS-25,0.055188,0.055094,1.627427,1.628243
3,9,UGS-26,0.136559,0.136697,1.532653,1.532190
3,9,UGS-27,0.058018,0.058201,1.611234,1.612193
3,9,UGS-28,0.149120,0.148873,1.576174,1.576617
3,9,UGS-29,0.058718,0.059044,1.630685,1.630201
3,9,UGS-3,0.065284,0.064997,1.611234,1.610712
3,9,UGS-4,0.056191,0.056425,1.687082,1.688940
3,9,UGS-5,0.128606,0.129058,1.573024,1.574249
3,9,UGS-6,0.055410,0.055421,1.604802,1.603916
3,9,UGS-7,0.060749,0.061772,1.548056,1.546810
3,9,UGS-8,0.142132,0.142116,1.573024,1.572430
3,9,UGS-9,0.160253,0.159461,1.611234,1.611895
4,0,APC-0,1.348510,1.316223,13.639921,13.631157
4,0,APC-1,0.136014,0.137543,13.971239,13.968103
4,0,APC-2,0.203722,0.205684,13.832223,13.823588
4,0,APC-3,0.202908,0.208432,13.971239,13.957164
4,0,CHQ-1,1.860788,1.875876,17.725441,17.718809
4,0,PLT-0,0.718205,0.762138,13.667228,13.662934
4,0,PLT-1,0.310057,0.487907,13.694590,13.699139
4,0,PLT-10,1.585659,1.560607,14.111653,14.107754
4,0,PLT-11,0.242925,0.434453,14.168212,14.168201
4,0,PLT-2,0.472839,0.569457,13.777005,13.774118
4,0,PLT-3,1.529591,1.453508,14.139904,14.132440
4,0,PLT-4,1.680347,1.651357,14.111653,14.113040
4,0,PLT-5,0.168807,0.170005,14.111653,14.102435
4,0,PLT-6,0.068495,0.068707,14.139904,14.131670
4,0,PLT-7,0.170163,0.171987,14.111653,14.112319
4,0,PLT-8,0.064377,0.064713,14.139904,14.151061
4,0,PLT-9,0.281112,0.484280,14.111653,14.106555
4,0,UGS-0,0.070581,0.070645,1.734987,1.735041
4,0,UGS-1,0.153662,0.153401,1.624175,1.623836
4,0,UGS-10,0.057097,0.057262,1.548056,1.547337
4,0,UGS-11,0.143848,0.143195,1.569882,1.569536
4,0,UGS-12,0.061483,0.061174,1.551156,1.550487
4,0,UGS-13,0.131994,0.132752,1.617692,1.617404
4,0,UGS-14,0.051664,0.051795,1.569882,1.571193
4,0,UGS-15,0.057671,0.057253,1.637221,1.636313
4,0,UGS-16,0.137931,0.138356,1.560490,1.561276
4,0,UGS-2,0.134391,0.137033,1.566745,1.566329
4,0,UGS-20,0.058018,0.058259,1.617692,1.617306
4,0,UGS-21,0.139876,0.140749,1.517403,1.518858
4,0,UGS-22,0.146168,0.146227,1.502304,1.500881
4,0,UGS-23,0.145003,0.145492,1.563615,1.562620
4,0,UGS-24,0.138484,0.138697,1.627427,1.626769
4,0,UGS-25,0.055078,0.055131,1.627427,1.628933
4,0,UGS-26,0.136286,0.136200,1.532653,1.532121
4,0,UGS-27,0.058018,0.058435,1.611234,1.612390
4,0,UGS-28,0.148823,0.148599,1.576174,1.577131
4,0,UGS-29,0.058601,0.058996,1.630685,1.630277
4,0,UGS-3,0.065284,0.065314,1.611234,1.610882
4,0,UGS-4,0.056303,0.056380,1.690459,1.689331
4,0,UGS-5,0.128606,0.127976,1.573024,1.574525
4,0,UGS-6,0.055410,0.055444,1.604802,1.604095
4,0,UGS-7,0.060749,0.061465,1.548056,1.546869
4,0,UGS-8,0.142132,0.142011,1.573024,1.572667
4,0,UGS-9,0.160253,0.158849,1.611234,1.612131
4,1,APC-0,1.348510,1.326585,13.639921,13.628729
4,1,APC-1,0.135742,0.137322,13.971239,13.966254
4,1,APC-2,0.203722,0.206857,13.832223,13.824940
4,1,APC-3,0.203315,0.207737,13.971239,13.963601
4,1,CHQ-1,1.860788,1.877731,17.725441,17.715871
4,1,PLT-0,0.716770,0.738666,13.667228,13.660609
4,1,PLT-1,0.310057,0.464012,13.694590,13.699659
4,1,PLT-10,1.585659,1.554411,14.111653,14.108035
4,1,PLT-11,0.242925,0.375521,14.168212,14.169663
4,1,PLT-2,0.473786,0.568004,13.777005,13.773146
4,1,PLT-3,1.529591,1.458130,14.139904,14.134602
4,1,PLT-4,1.680347,1.640026,14.111653,14.115275
4,1,PLT-5,0.168807,0.168743,14.111653,14.100484
4,1,PLT-6,0.068495,0.068593,14.139904,14.131424
4,1,PLT-7,0.170163,0.172017,14.111653,14.117644
4,1,PLT-8,0.064506,0.064399,14.139904,14.154011
4,1,PLT-9,0.281112,0.361893,14.111653,14.112543
4,1,UGS-0,0.070581,0.071161,1.734987,1.735054
4,1,UGS-1,0.153662,0.153818,1.624175,1.623584
4,1,UGS-10,0.057097,0.057007,1.548056,1.547399
4,1,UGS-11,0.143848,0.143849,1.569882,1.569150
4,1,UGS-12,0.061483,0.061230,1.551156,1.550682
4,1,UGS-13,0.131994,0.132463,1.617692,1.617037
4,1,UGS-14,0.051560,0.051797,1.569882,1.570972
4,1,UGS-15,0.057786,0.057201,1.637221,1.636214
4,1,UGS-16,0.137931,0.138233,1.560490,1.560896
4,1,UGS-2,0.134660,0.136445,1.566745,1.566202
4,1,UGS-20,0.057902,0.058010,1.617692,1.617400
4,1,UGS-21,0.139876,0.140181,1.520441,1.519279
4,1,UGS-22,0.146460,0.146640,1.502304,1.501115
4,1,UGS-23,0.145003,0.145546,1.563615,1.562412
4,1,UGS-24,0.138484,0.138837,1.627427,1.627063
4,1,UGS-25,0.055078,0.055219,1.627427,1.628237
4,1,UGS-26,0.136832,0.136594,1.532653,1.532226
4,1,UGS-27,0.058018,0.058441,1.611234,1.612258
4,1,UGS-28,0.148823,0.148355,1.576174,1.577117
4,1,UGS-29,0.058601,0.058901,1.630685,1.629787
4,1,UGS-3,0.065284,0.064953,1.611234,1.610626
4,1,UGS-4,0.056303,0.056289,1.687082,1.688759
4,1,UGS-5,0.128606,0.128032,1.576174,1.574602
4,1,UGS-6,0.055410,0.055330,1.604802,1.604468
4,1,UGS-7,0.060871,0.061441,1.548056,1.547329
4,1,UGS-8,0.142132,0.142458,1.573024,1.572390
4,1,UGS-9,0.160253,0.159504,1.611234,1.612408
4,2,APC-0,1.348510,1.351824,13.612669,13.625509
4,2,APC-1,0.135742,0.136341,13.971239,13.967333
4,2,APC-2,0.203315,0.207004,13.832223,13.819906
4,2,APC-3,0.203315,0.206954,13.971239,13.961175
4,2,CHQ-1,1.860788,1.872758,17.725441,17.712655
4,2,PLT-0,0.716770,0.718997,13.667228,13.662145
4,2,PLT-1,0.310057,0.503802,13.694590,13.693913
4,2,PLT-10,1.585659,1.560981,14.111653,14.108412
4,2,PLT-11,0.243412,0.359666,14.168212,14.166110
4,2,PLT-2,0.472839,0.563840,13.777005,13.771211
4,2,PLT-3,1.529591,1.493952,14.139904,14.129480
4,2,PLT-4,1.683711,1.638595,14.111653,14.118551
4,2,PLT-5,0.168807,0.169181,14.111653,14.107406
4,2,PLT-6,0.068358,0.068326,14.139904,14.133757
4,2,PLT-7,0.170163,0.171615,14.111653,14.116120
4,2,PLT-8,0.064377,0.064489,14.139904,14.152838
4,2,PLT-9,0.281112,0.478918,14.111653,14.112294
4,2,UGS-0,0.070722,0.070858,1.734987,1.735734
4,2,UGS-1,0.153355,0.152661,1.624175,1.623996
4,2,UGS-10,0.057211,0.057024,1.548056,1.547959
4,2,UGS-11,0.143848,0.143844,1.569882,1.569456
4,2,UGS-12,0.061483,0.061743,1.551156,1.550741
4,2,UGS-13,0.131994,0.132295,1.617692,1.617166
4,2,UGS-14,0.051560,0.051692,1.569882,1.570780
4,2,UGS-15,0.057786,0.057446,1.637221,1.636756
4,2,UGS-16,0.137931,0.138420,1.560490,1.561141
4,2,UGS-2,0.134391,0.136255,1.566745,1.566249
4,2,UGS-20,0.057902,0.058041,1.617692,1.617644
4,2,UGS-21,0.139876,0.140299,1.517403,1.518956
4,2,UGS-22,0.146460,0.146545,1.502304,1.501065
4,2,UGS-23,0.145293,0.145443,1.563615,1.562118
4,2,UGS-24,0.138484,0.138473,1.627427,1.626864
4,2,UGS-25,0.055078,0.055280,1.627427,1.628544
4,2,UGS-26,0.136559,0.136186,1.532653,1.531998
4,2,UGS-27,0.058018,0.057840,1.611234,1.612023
4,2,UGS-28,0.149120,0.149895,1.576174,1.576973
4,2,UGS-29,0.058601,0.058964,1.630685,1.630476
4,2,UGS-3,0.065284,0.065171,1.611234,1.610742
4,2,UGS-4,0.056303,0.056233,1.687082,1.688255
4,2,UGS-5,0.128349,0.128513,1.573024,1.574307
4,2,UGS-6,0.055410,0.055586,1.604802,1.603837
4,2,UGS-7,0.060749,0.061343,1.548056,1.546335
4,2,UGS-8,0.142132,0.141975,1.573024,1.572217
4,2,UGS-9,0.160253,0.158999,1.611234,1.612399
4,3,APC-0,1.348510,1.326579,13.639921,13.628476
4,3,APC-1,0.136014,0.138006,13.971239,13.964102
4,3,APC-2,0.203722,0.205884,13.832223,13.823629
4,3,APC-3,0.202908,0.207768,13.971239,13.964165
4,3,CHQ-1,1.860788,1.879048,17.725441,17.714857
4,3,PLT-0,0.718205,0.715389,13.667228,13.659633
4,3,PLT-1,0.310057,0.518587,13.694590,13.700387
4,3,PLT-10,1.585659,1.528415,14.111653,14.106982
4,3,PLT-11,0.242925,0.438965,14.168212,14.166233
4,3,PLT-2,0.473786,0.551172,13.777005,13.770715
4,3,PLT-3,1.529591,1.459147,14.139904,14.133604
4,3,PLT-4,1.683711,1.604443,14.111653,14.111366
4,3,PLT-5,0.168469,0.168471,14.111653,14.106446
4,3,PLT-6,0.068358,0.068320,14.139904,14.131997
4,3,PLT-7,0.170163,0.172029,14.111653,14.113928
4,3,PLT-8,0.064377,0.064897,14.139904,14.151434
4,3,PLT-9,0.281675,0.436084,14.111653,14.111711
4,3,UGS-0,0.070722,0.070460,1.734987,1.735398
4,3,UGS-1,0.153662,0.152973,1.624175,1.623904
4,3,UGS-10,0.057097,0.056829,1.548056,1.547390
4,3,UGS-11,0.144136,0.143850,1.569882,1.569512
4,3,UGS-12,0.061360,0.061296,1.551156,1.550353
4,3,UGS-13,0.132258,0.132990,1.617692,1.617417
4,3,UGS-14,0.051560,0.051613,1.569882,1.570930
4,3,UGS-15,0.057671,0.057400,1.637221,1.636212
4,3,UGS-16,0.137931,0.138308,1.560490,1.560747
4,3,UGS-2,0.134391,0.136598,1.566745,1.566898
4,3,UGS-20,0.057902,0.058132,1.617692,1.617224
4,3,UGS-21,0.139876,0.140226,1.520441,1.519277
4,3,UGS-22,0.146168,0.145765,1.502304,1.500596
4,3,UGS-23,0.145003,0.144694,1.560490,1.561897
4,3,UGS-24,0.138484,0.139132,1.627427,1.626929
4,3,UGS-25,0.055078,0.055215,1.627427,1.628264
4,3,UGS-26,0.136559,0.136476,1.532653,1.531664
4,3,UGS-27,0.058018,0.058263,1.611234,1.612152
4,3,UGS-28,0.149120,0.148538,1.576174,1.577119
4,3,UGS-29,0.058601,0.058897,1.630685,1.629941
4,3,UGS-3,0.065284,0.065067,1.611234,1.610766
4,3,UGS-4,0.056191,0.056484,1.687082,1.688503
4,3,UGS-5,0.128349,0.128267,1.573024,1.573841
4,3,UGS-6,0.055521,0.055447,1.604802,1.604085
4,3,UGS-7,0.060749,0.061904,1.548056,1.547368
4,3,UGS-8,0.142132,0.142188,1.573024,1.572408
4,3,UGS-9,0.160253,0.160083,1.611234,1.612770
4,4,APC-0,1.348510,1.312932,13.639921,13.627661
4,4,APC-1,0.136014,0.137311,13.971239,13.961857
4,4,APC-2,0.203315,0.206197,13.832223,13.823238
4,4,APC-3,0.202908,0.209077,13.971239,13.960262
4,4,CHQ-1,1.860788,1.884637,17.725441,17.715247
4,4,PLT-0,0.716770,0.769486,13.667228,13.662489
4,4,PLT-1,0.310057,0.535624,13.694590,13.701296
4,4,PLT-10,1.585659,1.569184,14.111653,14.109513
4,4,PLT-11,0.242925,0.360855,14.168212,14.164659
4,4,PLT-2,0.472839,0.567737,13.777005,13.770654
4,4,PLT-3,1.532653,1.488492,14.139904,14.132821
4,4,PLT-4,1.680347,1.617052,14.111653,14.120090
4,4,PLT-5,0.168807,0.169434,14.111653,14.103845
4,4,PLT-6,0.068495,0.068499,14.139904,14.136477
4,4,PLT-7,0.170503,0.172307,14.111653,14.113841
4,4,PLT-8,0.064377,0.064552,14.139904,14.151291
4,4,PLT-9,0.281112,0.480740,14.111653,14.113186
4,4,UGS-0,0.070581,0.070892,1.734987,1.734781
4,4,UGS-1,0.153662,0.152999,1.624175,1.623551
4,4,UGS-10,0.057097,0.057055,1.548056,1.547776
4,4,UGS-11,0.143848,0.143389,1.569882,1.569570
4,4,UGS-12,0.061483,0.061261,1.551156,1.550824
4,4,UGS-13,0.131994,0.132871,1.617692,1.617382
4,4,UGS-14,0.051560,0.051762,1.569882,1.570681
4,4,UGS-15,0.057786,0.057165,1.637221,1.636271
4,4,UGS-16,0.137931,0.138099,1.560490,1.561077
4,4,UGS-2,0.134391,0.137230,1.566745,1.566809
4,4,UGS-20,0.058018,0.058116,1.617692,1.617083
4,4,UGS-21,0.139876,0.140480,1.520441,1.519360
4,4,UGS-22,0.146460,0.146089,1.502304,1.501492
4,4,UGS-23,0.145003,0.145519,1.563615,1.562617
