correlation_id,node_id,cpu_p25_sk,cpu_p25_es,cpu_p50_sk,cpu_p50_es,cpu_p75_sk,cpu_p75_es,cpu_p90_sk,cpu_p90_es,memory_p25_sk,memory_p25_es,memory_p50_sk,memory_p50_es,memory_p75_sk,memory_p75_es,memory_p90_sk,memory_p90_es,network_p25_sk,network_p25_es,network_p50_sk,network_p50_es,network_p75_sk,network_p75_es,network_p90_sk,network_p90_es,cpu_sum_sk,cpu_sum_es,memory_sum_sk,memory_sum_es,network_sum_sk,network_sum_es,top_entity_sk,top_entity_es
14f56ca2,N024,,,,,,,,,,,,,,,,,,,,,,,,,337,0,1356,0,903,0,,
14f56ca2,N025,,,,,,,,,,,,,,,,,,,,,,,,,1696,0,5510,0,0,0,,
14f56ca2,N026,,,,,,,,,,,,,,,,,,,,,,,,,1046,0,4106,0,4569,0,,
14f56ca2,N027,,,,,,,,,,,,,,,,,,,,,,,,,336,0,1361,0,894,0,,
14f56ca2,N028,,,,,,,,,,,,,,,,,,,,,,,,,1713,0,5336,0,0,0,,
14f56ca2,N029,,,,,,,,,,,,,,,,,,,,,,,,,1017,0,4117,0,4442,0,,
b8b9cd71,N000,,,,,,,,,,,,,,,,,,,,,,,,,309,0,1202,0,0,0,,
b8b9cd71,N001,,,,,,,,,,,,,,,,,,,,,,,,,1488,0,4775,0,0,0,,
b8b9cd71,N002,,,,,,,,,,,,,,,,,,,,,,,,,922,0,3628,0,0,0,,
b8b9cd71,N003,,,,,,,,,,,,,,,,,,,,,,,,,306,0,1199,0,0,0,,
b8b9cd71,N004,,,,,,,,,,,,,,,,,,,,,,,,,1496,0,4751,0,0,0,,
b8b9cd71,N005,,,,,,,,,,,,,,,,,,,,,,,,,901,0,3618,0,0,0,,
b8b9cd71,N006,,,,,,,,,,,,,,,,,,,,,,,,,314,0,1195,0,0,0,,
b8b9cd71,N007,,,,,,,,,,,,,,,,,,,,,,,,,1547,0,4785,0,0,0,,
b8b9cd71,N008,,,,,,,,,,,,,,,,,,,,,,,,,898,0,3644,0,0,0,,
b8b9cd71,N009,,,,,,,,,,,,,,,,,,,,,,,,,308,0,1228,0,0,0,,
b8b9cd71,N010,,,,,,,,,,,,,,,,,,,,,,,,,1506,0,4788,0,0,0,,
b8b9cd71,N011,,,,,,,,,,,,,,,,,,,,,,,,,899,0,3609,0,0,0,,
b8b9cd71,N012,,,,,,,,,,,,,,,,,,,,,,,,,310,0,1213,0,0,0,,
b8b9cd71,N013,,,,,,,,,,,,,,,,,,,,,,,,,1510,0,4759,0,0,0,,
b8b9cd71,N014,,,,,,,,,,,,,,,,,,,,,,,,,893,0,3690,0,0,0,,
b8b9cd71,N015,,,,,,,,,,,,,,,,,,,,,,,,,304,0,1225,0,0,0,,
b8b9cd71,N016,,,,,,,,,,,,,,,,,,,,,,,,,1517,0,4922,0,0,0,,
b8b9cd71,N017,,,,,,,,,,,,,,,,,,,,,,,,,898,0,3654,0,0,0,,
b8b9cd71,N018,,,,,,,,,,,,,,,,,,,,,,,,,299,0,1193,0,0,0,,
b8b9cd71,N019,,,,,,,,,,,,,,,,,,,,,,,,,1508,0,4853,0,0,0,,
b8b9cd71,N020,,,,,,,,,,,,,,,,,,,,,,,,,888,0,3565,0,0,0,,
b8b9cd71,N021,,,,,,,,,,,,,,,,,,,,,,,,,292,0,1216,0,0,0,,
b8b9cd71,N022,,,,,,,,,,,,,,,,,,,,,,,,,1500,0,4765,0,0,0,,
b8b9cd71,N023,,,,,,,,,,,,,,,,,,,,,,,,,901,0,3553,0,0,0,,
b8b9cd71,N024,,,,,,,,,,,,,,,,,,,,,,,,,301,0,1207,0,0,0,,
b8b9cd71,N025,,,,,,,,,,,,,,,,,,,,,,,,,1508,0,4851,0,0,0,,
b8b9cd71,N026,,,,,,,,,,,,,,,,,,,,,,,,,907,0,3668,0,0,0,,
b8b9cd71,N027,,,,,,,,,,,,,,,,,,,,,,,,,303,0,1198,0,0,0,,
b8b9cd71,N028,,,,,,,,,,,,,,,,,,,,,,,,,1469,0,4770,0,0,0,,
b8b9cd71,N029,,,,,,,,,,,,,,,,,,,,,,,,,903,0,3653,0,0,0,,
1e334b7f,N000,,,,,,,,,,,,,,,,,,,,,,,,,180,0,707,0,464,0,,
1e334b7f,N001,,,,,,,,,,,,,,,,,,,,,,,,,847,0,2900,0,0,0,,
1e334b7f,N002,,,,,,,,,,,,,,,,,,,,,,,,,540,0,2078,0,2357,0,,
1e334b7f,N003,,,,,,,,,,,,,,,,,,,,,,,,,165,0,707,0,460,0,,
1e334b7f,N004,,,,,,,,,,,,,,,,,,,,,,,,,835,0,2842,0,0,0,,
1e334b7f,N005,,,,,,,,,,,,,,,,,,,,,,,,,534,0,2149,0,2336,0,,
1e334b7f,N006,,,,,,,,,,,,,,,,,,,,,,,,,183,0,697,0,462,0,,
1e334b7f,N007,,,,,,,,,,,,,,,,,,,,,,,,,909,0,2778,0,0,0,,
1e334b7f,N008,,,,,,,,,,,,,,,,,,,,,,,,,527,0,2052,0,2340,0,,
1e334b7f,N009,,,,,,,,,,,,,,,,,,,,,,,,,176,0,724,0,452,0,,
1e334b7f,N010,,,,,,,,,,,,,,,,,,,,,,,,,871,0,2700,0,0,0,,
1e334b7f,N011,,,,,,,,,,,,,,,,,,,,,,,,,534,0,2092,0,2349,0,,
1e334b7f,N012,,,,,,,,,,,,,,,,,,,,,,,,,174,0,722,0,461,0,,
1e334b7f,N013,,,,,,,,,,,,,,,,,,,,,,,,,867,0,2767,0,0,0,,
1e334b7f,N014,,,,,,,,,,,,,,,,,,,,,,,,,533,0,2082,0,2352,0,,
1e334b7f,N015,,,,,,,,,,,,,,,,,,,,,,,,,184,0,703,0,460,0,,
1e334b7f,N016,,,,,,,,,,,,,,,,,,,,,,,,,869,0,2884,0,0,0,,
1e334b7f,N017,,,,,,,,,,,,,,,,,,,,,,,,,527,0,2106,0,2399,0,,
1e334b7f,N018,,,,,,,,,,,,,,,,,,,,,,,,,176,0,702,0,462,0,,
1e334b7f,N019,,,,,,,,,,,,,,,,,,,,,,,,,869,0,2772,0,0,0,,
1e334b7f,N020,,,,,,,,,,,,,,,,,,,,,,,,,520,0,2031,0,2271,0,,
1e334b7f,N021,,,,,,,,,,,,,,,,,,,,,,,,,175,0,708,0,465,0,,
1e334b7f,N022,,,,,,,,,,,,,,,,,,,,,,,,,861,0,2776,0,0,0,,
1e334b7f,N023,,,,,,,,,,,,,,,,,,,,,,,,,522,0,2074,0,2326,0,,
1e334b7f,N024,,,,,,,,,,,,,,,,,,,,,,,,,174,0,739,0,474,0,,
1e334b7f,N025,,,,,,,,,,,,,,,,,,,,,,,,,871,0,2752,0,0,0,,
1e334b7f,N026,,,,,,,,,,,,,,,,,,,,,,,,,520,0,2047,0,2289,0,,
1e334b7f,N027,,,,,,,,,,,,,,,,,,,,,,,,,180,0,692,0,460,0,,
1e334b7f,N028,,,,,,,,,,,,,,,,,,,,,,,,,888,0,2890,0,0,0,,
1e334b7f,N029,,,,,,,,,,,,,,,,,,,,,,,,,521,0,2088,0,2276,0,,
4b01ded3,N000,,,,,,,,,,,,,,,,,,,,,,,,,13,0,47,0,33,0,,
4b01ded3,N001,,,,,,,,,,,,,,,,,,,,,,,,,58,0,203,0,0,0,,
4b01ded3,N002,,,,,,,,,,,,,,,,,,,,,,,,,34,0,151,0,160,0,,
4b01ded3,N003,,,,,,,,,,,,,,,,,,,,,,,,,13,0,48,0,34,0,,
4b01ded3,N004,,,,,,,,,,,,,,,,,,,,,,,,,58,0,204,0,0,0,,
4b01ded3,N005,,,,,,,,,,,,,,,,,,,,,,,,,42,0,141,0,159,0,,
4b01ded3,N006,,,,,,,,,,,,,,,,,,,,,,,,,12,0,47,0,32,0,,
4b01ded3,N007,,,,,,,,,,,,,,,,,,,,,,,,,58,0,198,0,0,0,,
4b01ded3,N008,,,,,,,,,,,,,,,,,,,,,,,,,34,0,155,0,146,0,,
4b01ded3,N009,,,,,,,,,,,,,,,,,,,,,,,,,13,0,47,0,31,0,,
4b01ded3,N010,,,,,,,,,,,,,,,,,,,,,,,,,55,0,165,0,0,0,,
4b01ded3,N011,,,,,,,,,,,,,,,,,,,,,,,,,34,0,147,0,155,0,,
4b01ded3,N012,,,,,,,,,,,,,,,,,,,,,,,,,11,0,46,0,28,0,,
4b01ded3,N013,,,,,,,,,,,,,,,,,,,,,,,,,61,0,205,0,0,0,,
4b01ded3,N014,,,,,,,,,,,,,,,,,,,,,,,,,33,0,152,0,179,0,,
4b01ded3,N015,,,,,,,,,,,,,,,,,,,,,,,,,13,0,45,0,34,0,,
4b01ded3,N016,,,,,,,,,,,,,,,,,,,,,,,,,63,0,191,0,0,0,,
4b01ded3,N017,,,,,,,,,,,,,,,,,,,,,,,,,35,0,157,0,148,0,,
4b01ded3,N018,,,,,,,,,,,,,,,,,,,,,,,,,12,0,50,0,35,0,,
4b01ded3,N019,,,,,,,,,,,,,,,,,,,,,,,,,65,0,210,0,0,0,,
4b01ded3,N020,,,,,,,,,,,,,,,,,,,,,,,,,31,0,117,0,130,0,,
4b01ded3,N021,,,,,,,,,,,,,,,,,,,,,,,,,11,0,39,0,25,0,,
4b01ded3,N022,,,,,,,,,,,,,,,,,,,,,,,,,54,0,153,0,0,0,,
4b01ded3,N023,,,,,,,,,,,,,,,,,,,,,,,,,34,0,128,0,126,0,,
4b01ded3,N024,,,,,,,,,,,,,,,,,,,,,,,,,9,0,45,0,22,0,,
4b01ded3,N025,,,,,,,,,,,,,,,,,,,,,,,,,54,0,158,0,0,0,,
4b01ded3,N026,,,,,,,,,,,,,,,,,,,,,,,,,28,0,128,0,144,0,,
4b01ded3,N027,,,,,,,,,,,,,,,,,,,,,,,,,9,0,47,0,27,0,,
4b01ded3,N028,,,,,,,,,,,,,,,,,,,,,,,,,47,0,175,0,0,0,,
4b01ded3,N029,,,,,,,,,,,,,,,,,,,,,,,,,28,0,121,0,125,0,,
d3c6723d,N000,,,,,,,,,,,,,,,,,,,,,,,,,49,0,213,0,130,0,,
d3c6723d,N001,,,,,,,,,,,,,,,,,,,,,,,,,249,0,836,0,0,0,,
d3c6723d,N002,,,,,,,,,,,,,,,,,,,,,,,,,147,0,592,0,662,0,,
d3c6723d,N003,,,,,,,,,,,,,,,,,,,,,,,,,52,0,194,0,145,0,,
d3c6723d,N004,,,,,,,,,,,,,,,,,,,,,,,,,260,0,783,0,0,0,,
d3c6723d,N005,,,,,,,,,,,,,,,,,,,,,,,,,152,0,591,0,676,0,,
d3c6723d,N006,,,,,,,,,,,,,,,,,,,,,,,,,51,0,204,0,139,0,,
d3c6723d,N007,,,,,,,,,,,,,,,,,,,,,,,,,248,0,856,0,0,0,,
d3c6723d,N008,,,,,,,,,,,,,,,,,,,,,,,,,157,0,618,0,698,0,,
d3c6723d,N009,,,,,,,,,,,,,,,,,,,,,,,,,51,0,192,0,137,0,,
d3c6723d,N010,,,,,,,,,,,,,,,,,,,,,,,,,258,0,830,0,0,0,,
d3c6723d,N011,,,,,,,,,,,,,,,,,,,,,,,,,149,0,613,0,651,0,,
d3c6723d,N012,,,,,,,,,,,,,,,,,,,,,,,,,51,0,208,0,131,0,,
d3c6723d,N013,,,,,,,,,,,,,,,,,,,,,,,,,266,0,825,0,0,0,,
d3c6723d,N014,,,,,,,,,,,,,,,,,,,,,,,,,144,0,595,0,709,0,,
d3c6723d,N015,,,,,,,,,,,,,,,,,,,,,,,,,52,0,190,0,136,0,,
d3c6723d,N016,,,,,,,,,,,,,,,,,,,,,,,,,264,0,814,0,0,0,,
d3c6723d,N017,,,,,,,,,,,,,,,,,,,,,,,,,149,0,628,0,728,0,,
d3c6723d,N018,,,,,,,,,,,,,,,,,,,,,,,,,52,0,200,0,132,0,,
d3c6723d,N019,,,,,,,,,,,,,,,,,,,,,,,,,254,0,751,0,0,0,,
d3c6723d,N020,,,,,,,,,,,,,,,,,,,,,,,,,150,0,615,0,701,0,,
d3c6723d,N021,,,,,,,,,,,,,,,,,,,,,,,,,52,0,208,0,133,0,,
d3c6723d,N022,,,,,,,,,,,,,,,,,,,,,,,,,271,0,797,0,0,0,,
d3c6723d,N023,,,,,,,,,,,,,,,,,,,,,,,,,153,0,612,0,630,0,,
d3c6723d,N024,,,,,,,,,,,,,,,,,,,,,,,,,51,0,209,0,139,0,,
d3c6723d,N025,,,,,,,,,,,,,,,,,,,,,,,,,250,0,817,0,0,0,,
d3c6723d,N026,,,,,,,,,,,,,,,,,,,,,,,,,155,0,610,0,681,0,,
d3c6723d,N027,,,,,,,,,,,,,,,,,,,,,,,,,53,0,200,0,124,0,,
d3c6723d,N028,,,,,,,,,,,,,,,,,,,,,,,,,250,0,794,0,0,0,,
d3c6723d,N029,,,,,,,,,,,,,,,,,,,,,,,,,147,0,608,0,677,0,,
c946fc31,N000,,,,,,,,,,,,,,,,,,,,,,,,,248,0,1008,0,681,0,,
c946fc31,N001,,,,,,,,,,,,,,,,,,,,,,,,,1229,0,3915,0,0,0,,
c946fc31,N002,,,,,,,,,,,,,,,,,,,,,,,,,731,0,3015,0,3314,0,,
c946fc31,N003,,,,,,,,,,,,,,,,,,,,,,,,,254,0,985,0,670,0,,
c946fc31,N004,,,,,,,,,,,,,,,,,,,,,,,,,1252,0,3976,0,0,0,,
c946fc31,N005,,,,,,,,,,,,,,,,,,,,,,,,,759,0,2974,0,3298,0,,
c946fc31,N006,,,,,,,,,,,,,,,,,,,,,,,,,247,0,979,0,680,0,,
c946fc31,N007,,,,,,,,,,,,,,,,,,,,,,,,,1269,0,4045,0,0,0,,
c946fc31,N008,,,,,,,,,,,,,,,,,,,,,,,,,757,0,3014,0,3343,0,,
c946fc31,N009,,,,,,,,,,,,,,,,,,,,,,,,,238,0,982,0,664,0,,
c946fc31,N010,,,,,,,,,,,,,,,,,,,,,,,,,1265,0,3983,0,0,0,,
c946fc31,N011,,,,,,,,,,,,,,,,,,,,,,,,,731,0,2977,0,3369,0,,
c946fc31,N012,,,,,,,,,,,,,,,,,,,,,,,,,255,0,1012,0,655,0,,
c946fc31,N013,,,,,,,,,,,,,,,,,,,,,,,,,1250,0,4025,0,0,0,,
c946fc31,N014,,,,,,,,,,,,,,,,,,,,,,,,,739,0,3059,0,3278,0,,
c946fc31,N015,,,,,,,,,,,,,,,,,,,,,,,,,250,0,965,0,667,0,,
c946fc31,N016,,,,,,,,,,,,,,,,,,,,,,,,,1250,0,4034,0,0,0,,
c946fc31,N017,,,,,,,,,,,,,,,,,,,,,,,,,745,0,3010,0,3333,0,,
c946fc31,N018,,,,,,,,,,,,,,,,,,,,,,,,,249,0,986,0,662,0,,
c946fc31,N019,,,,,,,,,,,,,,,,,,,,,,,,,1238,0,3924,0,0,0,,
c946fc31,N020,,,,,,,,,,,,,,,,,,,,,,,,,750,0,2989,0,3347,0,,
c946fc31,N021,,,,,,,,,,,,,,,,,,,,,,,,,252,0,1000,0,644,0,,
c946fc31,N022,,,,,,,,,,,,,,,,,,,,,,,,,1271,0,3944,0,0,0,,
c946fc31,N023,,,,,,,,,,,,,,,,,,,,,,,,,740,0,3041,0,3325,0,,
c946fc31,N024,,,,,,,,,,,,,,,,,,,,,,,,,244,0,983,0,674,0,,
c946fc31,N025,,,,,,,,,,,,,,,,,,,,,,,,,1268,0,3973,0,0,0,,
c946fc31,N026,,,,,,,,,,,,,,,,,,,,,,,,,744,0,2972,0,3360,0,,
c946fc31,N027,,,,,,,,,,,,,,,,,,,,,,,,,247,0,988,0,643,0,,
c946fc31,N028,,,,,,,,,,,,,,,,,,,,,,,,,1212,0,3878,0,0,0,,
c946fc31,N029,,,,,,,,,,,,,,,,,,,,,,,,,728,0,2974,0,3308,0,,
494f681a,N000,,,,,,,,,,,,,,,,,,,,,,,,,312,0,1291,0,854,0,,
494f681a,N001,,,,,,,,,,,,,,,,,,,,,,,,,1577,0,5009,0,0,0,,
494f681a,N002,,,,,,,,,,,,,,,,,,,,,,,,,936,0,3849,0,4247,0,,
494f681a,N003,,,,,,,,,,,,,,,,,,,,,,,,,327,0,1254,0,848,0,,
494f681a,N004,,,,,,,,,,,,,,,,,,,,,,,,,1608,0,5051,0,0,0,,
494f681a,N005,,,,,,,,,,,,,,,,,,,,,,,,,961,0,3773,0,4224,0,,
494f681a,N006,,,,,,,,,,,,,,,,,,,,,,,,,317,0,1237,0,859,0,,
494f681a,N007,,,,,,,,,,,,,,,,,,,,,,,,,1612,0,5117,0,0,0,,
494f681a,N008,,,,,,,,,,,,,,,,,,,,,,,,,951,0,3842,0,4225,0,,
494f681a,N009,,,,,,,,,,,,,,,,,,,,,,,,,302,0,1265,0,841,0,,
494f681a,N010,,,,,,,,,,,,,,,,,,,,,,,,,1602,0,5060,0,0,0,,
494f681a,N011,,,,,,,,,,,,,,,,,,,,,,,,,940,0,3789,0,4263,0,,
494f681a,N012,,,,,,,,,,,,,,,,,,,,,,,,,324,0,1289,0,834,0,,
494f681a,N013,,,,,,,,,,,,,,,,,,,,,,,,,1606,0,5138,0,0,0,,
494f681a,N014,,,,,,,,,,,,,,,,,,,,,,,,,941,0,3885,0,4174,0,,
494f681a,N015,,,,,,,,,,,,,,,,,,,,,,,,,317,0,1234,0,841,0,,
494f681a,N016,,,,,,,,,,,,,,,,,,,,,,,,,1599,0,5093,0,0,0,,
494f681a,N017,,,,,,,,,,,,,,,,,,,,,,,,,944,0,3815,0,4213,0,,
494f681a,N018,,,,,,,,,,,,,,,,,,,,,,,,,320,0,1272,0,834,0,,
494f681a,N019,,,,,,,,,,,,,,,,,,,,,,,,,1578,0,5023,0,0,0,,
494f681a,N020,,,,,,,,,,,,,,,,,,,,,,,,,954,0,3766,0,4209,0,,
494f681a,N021,,,,,,,,,,,,,,,,,,,,,,,,,320,0,1272,0,830,0,,
494f681a,N022,,,,,,,,,,,,,,,,,,,,,,,,,1598,0,5072,0,0,0,,
494f681a,N023,,,,,,,,,,,,,,,,,,,,,,,,,936,0,3867,0,4221,0,,
494f681a,N024,,,,,,,,,,,,,,,,,,,,,,,,,315,0,1246,0,863,0,,
494f681a,N025,,,,,,,,,,,,,,,,,,,,,,,,,1609,0,5051,0,0,0,,
494f681a,N026,,,,,,,,,,,,,,,,,,,,,,,,,943,0,3794,0,4313,0,,
494f681a,N027,,,,,,,,,,,,,,,,,,,,,,,,,312,0,1266,0,832,0,,
494f681a,N028,,,,,,,,,,,,,,,,,,,,,,,,,1545,0,4972,0,0,0,,
494f681a,N029,,,,,,,,,,,,,,,,,,,,,,,,,935,0,3794,0,4171,0,,
62ddcfe8,N000,,,,,,,,,,,,,,,,,,,,,,,,,215,0,871,0,569,0,,
62ddcfe8,N001,,,,,,,,,,,,,,,,,,,,,,,,,1033,0,3437,0,0,0,,
62ddcfe8,N002,,,,,,,,,,,,,,,,,,,,,,,,,653,0,2610,0,2827,0,,
62ddcfe8,N003,,,,,,,,,,,,,,,,,,,,,,,,,215,0,856,0,581,0,,
62ddcfe8,N004,,,,,,,,,,,,,,,,,,,,,,,,,1097,0,3499,0,0,0,,
62ddcfe8,N005,,,,,,,,,,,,,,,,,,,,,,,,,644,0,2560,0,2848,0,,
62ddcfe8,N006,,,,,,,,,,,,,,,,,,,,,,,,,227,0,854,0,586,0,,
62ddcfe8,N007,,,,,,,,,,,,,,,,,,,,,,,,,1081,0,3445,0,0,0,,
62ddcfe8,N008,,,,,,,,,,,,,,,,,,,,,,,,,649,0,2630,0,2874,0,,
62ddcfe8,N009,,,,,,,,,,,,,,,,,,,,,,,,,223,0,847,0,579,0,,
62ddcfe8,N010,,,,,,,,,,,,,,,,,,,,,,,,,1100,0,3433,0,0,0,,
62ddcfe8,N011,,,,,,,,,,,,,,,,,,,,,,,,,625,0,2575,0,2791,0,,
62ddcfe8,N012,,,,,,,,,,,,,,,,,,,,,,,,,217,0,867,0,575,0,,
62ddcfe8,N013,,,,,,,,,,,,,,,,,,,,,,,,,1086,0,3468,0,0,0,,
62ddcfe8,N014,,,,,,,,,,,,,,,,,,,,,,,,,660,0,2596,0,2799,0,,
62ddcfe8,N015,,,,,,,,,,,,,,,,,,,,,,,,,211,0,869,0,584,0,,
62ddcfe8,N016,,,,,,,,,,,,,,,,,,,,,,,,,1069,0,3413,0,0,0,,
62ddcfe8,N017,,,,,,,,,,,,,,,,,,,,,,,,,641,0,2606,0,2923,0,,
62ddcfe8,N018,,,,,,,,,,,,,,,,,,,,,,,,,218,0,850,0,572,0,,
62ddcfe8,N019,,,,,,,,,,,,,,,,,,,,,,,,,1050,0,3464,0,0,0,,
62ddcfe8,N020,,,,,,,,,,,,,,,,,,,,,,,,,645,0,2559,0,2846,0,,
62ddcfe8,N021,,,,,,,,,,,,,,,,,,,,,,,,,209,0,843,0,582,0,,
62ddcfe8,N022,,,,,,,,,,,,,,,,,,,,,,,,,1069,0,3522,0,0,0,,
62ddcfe8,N023,,,,,,,,,,,,,,,,,,,,,,,,,660,0,2563,0,2880,0,,
62ddcfe8,N024,,,,,,,,,,,,,,,,,,,,,,,,,206,0,859,0,577,0,,
62ddcfe8,N025,,,,,,,,,,,,,,,,,,,,,,,,,1062,0,3360,0,0,0,,
62ddcfe8,N026,,,,,,,,,,,,,,,,,,,,,,,,,651,0,2546,0,2837,0,,
62ddcfe8,N027,,,,,,,,,,,,,,,,,,,,,,,,,225,0,840,0,568,0,,
62ddcfe8,N028,,,,,,,,,,,,,,,,,,,,,,,,,1102,0,3484,0,0,0,,
62ddcfe8,N029,,,,,,,,,,,,,,,,,,,,,,,,,640,0,2531,0,2837,0,,
9ef428f2,N000,,,,,,,,,,,,,,,,,,,,,,,,,59,0,240,0,142,0,,
9ef428f2,N001,,,,,,,,,,,,,,,,,,,,,,,,,298,0,860,0,0,0,,
9ef428f2,N002,,,,,,,,,,,,,,,,,,,,,,,,,169,0,666,0,720,0,,
9ef428f2,N003,,,,,,,,,,,,,,,,,,,,,,,,,57,0,220,0,160,0,,
9ef428f2,N004,,,,,,,,,,,,,,,,,,,,,,,,,287,0,874,0,0,0,,
9ef428f2,N005,,,,,,,,,,,,,,,,,,,,,,,,,174,0,656,0,765,0,,
9ef428f2,N006,,,,,,,,,,,,,,,,,,,,,,,,,55,0,221,0,160,0,,
9ef428f2,N007,,,,,,,,,,,,,,,,,,,,,,,,,294,0,905,0,0,0,,
9ef428f2,N008,,,,,,,,,,,,,,,,,,,,,,,,,174,0,697,0,769,0,,
9ef428f2,N009,,,,,,,,,,,,,,,,,,,,,,,,,58,0,237,0,144,0,,
9ef428f2,N010,,,,,,,,,,,,,,,,,,,,,,,,,273,0,928,0,0,0,,
9ef428f2,N011,,,,,,,,,,,,,,,,,,,,,,,,,173,0,691,0,720,0,,
9ef428f2,N012,,,,,,,,,,,,,,,,,,,,,,,,,61,0,227,0,149,0,,
9ef428f2,N013,,,,,,,,,,,,,,,,,,,,,,,,,280,0,905,0,0,0,,
9ef428f2,N014,,,,,,,,,,,,,,,,,,,,,,,,,171,0,687,0,729,0,,
9ef428f2,N015,,,,,,,,,,,,,,,,,,,,,,,,,55,0,217,0,153,0,,
9ef428f2,N016,,,,,,,,,,,,,,,,,,,,,,,,,281,0,896,0,0,0,,
9ef428f2,N017,,,,,,,,,,,,,,,,,,,,,,,,,172,0,707,0,747,0,,
9ef428f2,N018,,,,,,,,,,,,,,,,,,,,,,,,,59,0,227,0,149,0,,
9ef428f2,N019,,,,,,,,,,,,,,,,,,,,,,,,,288,0,856,0,0,0,,
9ef428f2,N020,,,,,,,,,,,,,,,,,,,,,,,,,160,0,654,0,724,0,,
9ef428f2,N021,,,,,,,,,,,,,,,,,,,,,,,,,59,0,223,0,155,0,,
9ef428f2,N022,,,,,,,,,,,,,,,,,,,,,,,,,281,0,956,0,0,0,,
9ef428f2,N023,,,,,,,,,,,,,,,,,,,,,,,,,174,0,682,0,741,0,,
9ef428f2,N024,,,,,,,,,,,,,,,,,,,,,,,,,47,0,216,0,148,0,,
9ef428f2,N025,,,,,,,,,,,,,,,,,,,,,,,,,259,0,894,0,0,0,,
9ef428f2,N026,,,,,,,,,,,,,,,,,,,,,,,,,164,0,695,0,740,0,,
9ef428f2,N027,,,,,,,,,,,,,,,,,,,,,,,,,56,0,229,0,142,0,,
9ef428f2,N028,,,,,,,,,,,,,,,,,,,,,,,,,288,0,938,0,0,0,,
9ef428f2,N029,,,,,,,,,,,,,,,,,,,,,,,,,175,0,712,0,750,0,,
2babe62e,N000,,,,,,,,,,,,,,,,,,,,,,,,,28,0,114,0,74,0,,
2babe62e,N001,,,,,,,,,,,,,,,,,,,,,,,,,144,0,440,0,0,0,,
2babe62e,N002,,,,,,,,,,,,,,,,,,,,,,,,,88,0,319,0,402,0,,
2babe62e,N003,,,,,,,,,,,,,,,,,,,,,,,,,29,0,120,0,73,0,,
2babe62e,N004,,,,,,,,,,,,,,,,,,,,,,,,,142,0,444,0,0,0,,
2babe62e,N005,,,,,,,,,,,,,,,,,,,,,,,,,88,0,361,0,390,0,,
2babe62e,N006,,,,,,,,,,,,,,,,,,,,,,,,,30,0,115,0,79,0,,
2babe62e,N007,,,,,,,,,,,,,,,,,,,,,,,,,131,0,471,0,0,0,,
2babe62e,N008,,,,,,,,,,,,,,,,,,,,,,,,,87,0,339,0,410,0,,
2babe62e,N009,,,,,,,,,,,,,,,,,,,,,,,,,28,0,120,0,77,0,,
2babe62e,N010,,,,,,,,,,,,,,,,,,,,,,,,,146,0,479,0,0,0,,
2babe62e,N011,,,,,,,,,,,,,,,,,,,,,,,,,88,0,348,0,363,0,,
2babe62e,N012,,,,,,,,,,,,,,,,,,,,,,,,,25,0,121,0,81,0,,
2babe62e,N013,,,,,,,,,,,,,,,,,,,,,,,,,150,0,444,0,0,0,,
2babe62e,N014,,,,,,,,,,,,,,,,,,,,,,,,,82,0,342,0,372,0,,
2babe62e,N015,,,,,,,,,,,,,,,,,,,,,,,,,30,0,109,0,76,0,,
2babe62e,N016,,,,,,,,,,,,,,,,,,,,,,,,,135,0,460,0,0,0,,
2babe62e,N017,,,,,,,,,,,,,,,,,,,,,,,,,87,0,358,0,398,0,,
2babe62e,N018,,,,,,,,,,,,,,,,,,,,,,,,,28,0,116,0,76,0,,
2babe62e,N019,,,,,,,,,,,,,,,,,,,,,,,,,138,0,450,0,0,0,,
2babe62e,N020,,,,,,,,,,,,,,,,,,,,,,,,,85,0,330,0,395,0,,
2babe62e,N021,,,,,,,,,,,,,,,,,,,,,,,,,28,0,114,0,63,0,,
2babe62e,N022,,,,,,,,,,,,,,,,,,,,,,,,,135,0,427,0,0,0,,
2babe62e,N023,,,,,,,,,,,,,,,,,,,,,,,,,86,0,338,0,336,0,,
2babe62e,N024,,,,,,,,,,,,,,,,,,,,,,,,,29,0,107,0,71,0,,
2babe62e,N025,,,,,,,,,,,,,,,,,,,,,,,,,140,0,446,0,0,0,,
2babe62e,N026,,,,,,,,,,,,,,,,,,,,,,,,,84,0,325,0,383,0,,
2babe62e,N027,,,,,,,,,,,,,,,,,,,,,,,,,27,0,110,0,73,0,,
2babe62e,N028,,,,,,,,,,,,,,,,,,,,,,,,,126,0,445,0,0,0,,
2babe62e,N029,,,,,,,,,,,,,,,,,,,,,,,,,78,0,320,0,339,0,,
24a7d48c,N000,,,,,,,,,,,,,,,,,,,,,,,,,82,0,329,0,204,0,,
24a7d48c,N001,,,,,,,,,,,,,,,,,,,,,,,,,395,0,1199,0,0,0,,
24a7d48c,N002,,,,,,,,,,,,,,,,,,,,,,,,,234,0,912,0,1108,0,,
24a7d48c,N003,,,,,,,,,,,,,,,,,,,,,,,,,76,0,338,0,214,0,,
24a7d48c,N004,,,,,,,,,,,,,,,,,,,,,,,,,406,0,1279,0,0,0,,
24a7d48c,N005,,,,,,,,,,,,,,,,,,,,,,,,,240,0,990,0,1067,0,,
