correlation_id,node_id,cpu_p25_sk,cpu_p25_es,cpu_p50_sk,cpu_p50_es,cpu_p75_sk,cpu_p75_es,cpu_p90_sk,cpu_p90_es,memory_p25_sk,memory_p25_es,memory_p50_sk,memory_p50_es,memory_p75_sk,memory_p75_es,memory_p90_sk,memory_p90_es,network_p25_sk,network_p25_es,network_p50_sk,network_p50_es,network_p75_sk,network_p75_es,network_p90_sk,network_p90_es,cpu_sum_sk,cpu_sum_es,memory_sum_sk,memory_sum_es,network_sum_sk,network_sum_es,top_entity_sk,top_entity_es
1226607a,N020,,3.613,,5.488,,7.363,,8.488,,13.4843,,20.2345,,26.9848,,31.0349,,1.085,,2.16,,3.235,,3.88,0,10.976,0,40.469,0,4.32,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N021,,4.909,,5.72,,6.531,,7.0176,,21.775,,25.459,,29.143,,31.3534,,6.565,,13.12,,19.675,,23.608,0,11.44,0,50.918,0,26.24,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N022,,2.678,,3.867,,5.056,,5.7694,,8.30425,,11.3115,,14.3188,,16.1231,,9.295,,13.52,,17.745,,20.28,0,7.734,0,22.623,0,27.04,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N023,,3.8625,,6.146,,8.4295,,9.7996,,10.4883,,16.0615,,21.6348,,24.9787,,1.395,,2.78,,4.165,,4.996,44,12.292,108,32.123,0,5.56,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N024,,4.55525,,5.3905,,6.22575,,6.7269,,22.6792,,25.7745,,28.8698,,30.7269,,4.965,,9.92,,14.875,,17.848,0,10.781,0,51.549,0,19.84,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N025,,2.39425,,3.4975,,4.60075,,5.2627,,10.9147,,13.1815,,15.4483,,16.8083,,7.92,,10.33,,12.74,,14.186,0,6.995,0,26.363,0,20.66,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N026,,3.653,,6.02,,8.387,,9.8072,,14.5583,,21.4365,,28.3148,,32.4417,,1.125,,2.24,,3.355,,4.024,0,12.04,0,42.873,0,4.48,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N027,,5.154,,6.587,,8.02,,8.8798,,24.9898,,26.5045,,28.0193,,28.9281,,5.5225,,11.035,,16.5475,,19.855,0,13.174,0,53.009,0,22.07,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N028,,2.55675,,2.9975,,3.43825,,3.7027,,8.40925,,11.2925,,14.1758,,15.9057,,9.915,,15.07,,20.225,,23.318,0,5.995,0,22.585,0,30.14,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N029,,3.45125,,5.1205,,6.78975,,7.7913,,10.1847,,13.6765,,17.1682,,19.2633,,1.155,,2.3,,3.445,,4.132,0,10.241,0,27.353,0,4.6,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N030,,6.64,,7.67,,8.7,,9.318,,24.543,,24.593,,24.643,,24.673,,4.995,,9.98,,14.965,,17.956,0,15.34,0,49.186,0,19.96,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1721c353,N000,,2.2045,,2.921,,3.6375,,4.0674,,10.3978,,12.2145,,14.0312,,15.1213,,8.5525,,11.665,,14.7775,,16.645,0,5.842,0,24.429,0,23.33,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N001,,3.3705,,5.005,,6.6395,,7.6202,,11.9448,,16.0405,,20.1363,,22.5937,,0.8975,,1.785,,2.6725,,3.205,0,10.01,0,32.081,0,3.57,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N002,,5.715,,6.617,,7.519,,8.0602,,23.1295,,25.684,,28.2385,,29.7712,,7.4625,,14.915,,22.3675,,26.839,0,13.234,0,51.368,0,29.83,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N003,,2.4195,,3.096,,3.7725,,4.1784,,8.74125,,11.0295,,13.3177,,14.6907,,7.1475,,10.735,,14.3225,,16.475,0,6.192,0,22.059,0,21.47,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N004,,3.47975,,5.5805,,7.68125,,8.9417,,10.9445,,17.032,,23.1195,,26.772,,1.1575,,2.305,,3.4525,,4.141,0,11.161,0,34.064,0,4.61,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N005,,6.65375,,8.0595,,9.46525,,10.3087,,26.1625,,26.793,,27.4235,,27.8018,,5.4,,10.79,,16.18,,19.414,0,16.119,0,53.586,0,21.58,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N006,,2.542,,3.763,,4.984,,5.7166,,11.5925,,14.492,,17.3915,,19.1312,,10.645,,16.46,,22.275,,25.764,0,7.526,0,28.984,0,32.92,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N007,,2.94975,,4.2305,,5.51125,,6.2797,,11.9247,,17.2875,,22.6503,,25.8679,,0.895,,1.78,,2.665,,3.196,0,8.461,0,34.575,0,3.56,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N008,,7.609,,8.641,,9.673,,10.2922,,25.7272,,26.0995,,26.4717,,26.6951,,5.4875,,10.965,,16.4425,,19.729,0,17.282,0,52.199,0,21.93,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N009,,2.4795,,2.927,,3.3745,,3.643,,10.5837,,14.3735,,18.1632,,20.4371,,7.8125,,10.475,,13.1375,,14.735,0,5.854,0,28.747,0,20.95,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N010,,3.164,,4.565,,5.966,,6.8066,,12.6502,,19.2855,,25.9207,,29.9019,,1.5025,,2.995,,4.4875,,5.383,0,9.13,0,38.571,0,5.99,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N011,,6.396,,7.538,,8.68,,9.3652,,21.4775,,23.952,,26.4265,,27.9112,,7.215,,14.42,,21.625,,25.948,0,15.076,0,47.904,0,28.84,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N012,,2.85125,,3.6235,,4.39575,,4.8591,,11.1435,,14.031,,16.9185,,18.651,,8.2825,,12.735,,17.1875,,19.859,0,7.247,0,28.062,0,25.47,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N013,,3.66125,,5.1325,,6.60375,,7.4865,,13.0535,,20.085,,27.1165,,31.3354,,1.2225,,2.435,,3.6475,,4.375,0,10.265,0,40.17,0,4.87,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N014,,9.7,,9.7,,9.7,,9.7,,34.361,,34.361,,34.361,,34.361,,0.01,,0.01,,0.01,,0.01,0,9.7,0,34.361,0,0.01,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N015,,5.581,,5.581,,5.581,,5.581,,16.285,,16.285,,16.285,,16.285,,17.61,,17.61,,17.61,,17.61,0,5.581,0,16.285,0,17.61,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N016,,2.1235,,3.044,,3.9645,,4.5168,,9.66325,,12.7245,,15.7858,,17.6225,,9.2325,,13.685,,18.1375,,20.809,0,6.088,0,25.449,0,27.37,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N017,,3.32675,,4.6035,,5.88025,,6.6463,,13.6945,,19.3,,24.9055,,28.2688,,0.8375,,1.665,,2.4925,,2.989,0,9.207,0,38.6,0,3.33,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N018,,6.541,,7.42,,8.299,,8.8264,,27.23,,28.973,,30.716,,31.7618,,6.7125,,13.415,,20.1175,,24.139,0,14.84,0,57.946,0,26.83,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N019,,2.846,,3.831,,4.816,,5.407,,12.8977,,17.2605,,21.6233,,24.2409,,7.9725,,11.665,,15.3575,,17.573,0,7.662,0,34.521,0,23.33,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N020,,3.613,,5.488,,7.363,,8.488,,13.4843,,20.2345,,26.9848,,31.0349,,1.085,,2.16,,3.235,,3.88,0,10.976,0,40.469,0,4.32,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N021,,4.909,,5.72,,6.531,,7.0176,,21.775,,25.459,,29.143,,31.3534,,6.565,,13.12,,19.675,,23.608,0,11.44,0,50.918,0,26.24,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N022,,2.678,,3.867,,5.056,,5.7694,,8.30425,,11.3115,,14.3188,,16.1231,,9.295,,13.52,,17.745,,20.28,0,7.734,0,22.623,0,27.04,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N023,,3.8625,,6.146,,8.4295,,9.7996,,10.4883,,16.0615,,21.6348,,24.9787,,1.395,,2.78,,4.165,,4.996,44,12.292,108,32.123,0,5.56,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N024,,4.55525,,5.3905,,6.22575,,6.7269,,22.6792,,25.7745,,28.8698,,30.7269,,4.965,,9.92,,14.875,,17.848,0,10.781,0,51.549,0,19.84,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N025,,2.39425,,3.4975,,4.60075,,5.2627,,10.9147,,13.1815,,15.4483,,16.8083,,7.92,,10.33,,12.74,,14.186,0,6.995,0,26.363,0,20.66,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N026,,3.653,,6.02,,8.387,,9.8072,,14.5583,,21.4365,,28.3148,,32.4417,,1.125,,2.24,,3.355,,4.024,0,12.04,0,42.873,0,4.48,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N027,,5.154,,6.587,,8.02,,8.8798,,24.9898,,26.5045,,28.0193,,28.9281,,5.5225,,11.035,,16.5475,,19.855,0,13.174,0,53.009,0,22.07,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N028,,2.55675,,2.9975,,3.43825,,3.7027,,8.40925,,11.2925,,14.1758,,15.9057,,9.915,,15.07,,20.225,,23.318,0,5.995,0,22.585,0,30.14,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N029,,3.45125,,5.1205,,6.78975,,7.7913,,10.1847,,13.6765,,17.1682,,19.2633,,1.155,,2.3,,3.445,,4.132,0,10.241,0,27.353,0,4.6,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
1721c353,N030,,6.64,,7.67,,8.7,,9.318,,24.543,,24.593,,24.643,,24.673,,4.995,,9.98,,14.965,,17.956,0,15.34,0,49.186,0,19.96,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N000,,2.2045,,2.921,,3.6375,,4.0674,,10.3978,,12.2145,,14.0312,,15.1213,,8.5525,,11.665,,14.7775,,16.645,0,5.842,0,24.429,0,23.33,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N001,,3.3705,,5.005,,6.6395,,7.6202,,11.9448,,16.0405,,20.1363,,22.5937,,0.8975,,1.785,,2.6725,,3.205,0,10.01,0,32.081,0,3.57,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N002,,5.715,,6.617,,7.519,,8.0602,,23.1295,,25.684,,28.2385,,29.7712,,7.4625,,14.915,,22.3675,,26.839,0,13.234,0,51.368,0,29.83,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N003,,2.4195,,3.096,,3.7725,,4.1784,,8.74125,,11.0295,,13.3177,,14.6907,,7.1475,,10.735,,14.3225,,16.475,0,6.192,0,22.059,0,21.47,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N004,,3.47975,,5.5805,,7.68125,,8.9417,,10.9445,,17.032,,23.1195,,26.772,,1.1575,,2.305,,3.4525,,4.141,0,11.161,0,34.064,0,4.61,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N005,,6.65375,,8.0595,,9.46525,,10.3087,,26.1625,,26.793,,27.4235,,27.8018,,5.4,,10.79,,16.18,,19.414,0,16.119,0,53.586,0,21.58,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N006,,2.542,,3.763,,4.984,,5.7166,,11.5925,,14.492,,17.3915,,19.1312,,10.645,,16.46,,22.275,,25.764,0,7.526,0,28.984,0,32.92,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N007,,2.94975,,4.2305,,5.51125,,6.2797,,11.9247,,17.2875,,22.6503,,25.8679,,0.895,,1.78,,2.665,,3.196,0,8.461,0,34.575,0,3.56,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N008,,7.609,,8.641,,9.673,,10.2922,,25.7272,,26.0995,,26.4717,,26.6951,,5.4875,,10.965,,16.4425,,19.729,0,17.282,0,52.199,0,21.93,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N009,,2.4795,,2.927,,3.3745,,3.643,,10.5837,,14.3735,,18.1632,,20.4371,,7.8125,,10.475,,13.1375,,14.735,0,5.854,0,28.747,0,20.95,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N010,,3.164,,4.565,,5.966,,6.8066,,12.6502,,19.2855,,25.9207,,29.9019,,1.5025,,2.995,,4.4875,,5.383,0,9.13,0,38.571,0,5.99,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N011,,6.396,,7.538,,8.68,,9.3652,,21.4775,,23.952,,26.4265,,27.9112,,7.215,,14.42,,21.625,,25.948,0,15.076,0,47.904,0,28.84,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N012,,2.85125,,3.6235,,4.39575,,4.8591,,11.1435,,14.031,,16.9185,,18.651,,8.2825,,12.735,,17.1875,,19.859,0,7.247,0,28.062,0,25.47,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N013,,3.66125,,5.1325,,6.60375,,7.4865,,13.0535,,20.085,,27.1165,,31.3354,,1.2225,,2.435,,3.6475,,4.375,0,10.265,0,40.17,0,4.87,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N014,,9.7,,9.7,,9.7,,9.7,,34.361,,34.361,,34.361,,34.361,,0.01,,0.01,,0.01,,0.01,0,9.7,0,34.361,0,0.01,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N015,,5.581,,5.581,,5.581,,5.581,,16.285,,16.285,,16.285,,16.285,,17.61,,17.61,,17.61,,17.61,0,5.581,0,16.285,0,17.61,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N016,,1.203,,1.203,,1.203,,1.203,,6.602,,6.602,,6.602,,6.602,,4.78,,4.78,,4.78,,4.78,0,1.203,0,6.602,0,4.78,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N017,,7.157,,7.157,,7.157,,7.157,,30.511,,30.511,,30.511,,30.511,,0.01,,0.01,,0.01,,0.01,0,7.157,0,30.511,0,0.01,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N018,,5.662,,5.662,,5.662,,5.662,,25.487,,25.487,,25.487,,25.487,,26.82,,26.82,,26.82,,26.82,0,5.662,0,25.487,0,26.82,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N019,,1.861,,1.861,,1.861,,1.861,,8.535,,8.535,,8.535,,8.535,,4.28,,4.28,,4.28,,4.28,0,1.861,0,8.535,0,4.28,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N020,,9.238,,9.238,,9.238,,9.238,,33.735,,33.735,,33.735,,33.735,,0.01,,0.01,,0.01,,0.01,0,9.238,0,33.735,0,0.01,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N021,,4.098,,4.098,,4.098,,4.098,,18.091,,18.091,,18.091,,18.091,,26.23,,26.23,,26.23,,26.23,0,4.098,0,18.091,0,26.23,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N022,,1.489,,1.489,,1.489,,1.489,,5.297,,5.297,,5.297,,5.297,,5.07,,5.07,,5.07,,5.07,0,1.489,0,5.297,0,5.07,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N023,,10.713,,10.713,,10.713,,10.713,,27.208,,27.208,,27.208,,27.208,,0.01,,0.01,,0.01,,0.01,44,10.713,108,27.208,0,0.01,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N024,,3.72,,3.72,,3.72,,3.72,,19.584,,19.584,,19.584,,19.584,,19.83,,19.83,,19.83,,19.83,0,3.72,0,19.584,0,19.83,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N025,,1.291,,1.291,,1.291,,1.291,,8.648,,8.648,,8.648,,8.648,,5.51,,5.51,,5.51,,5.51,0,1.291,0,8.648,0,5.51,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N026,,10.754,,10.754,,10.754,,10.754,,35.193,,35.193,,35.193,,35.193,,0.01,,0.01,,0.01,,0.01,0,10.754,0,35.193,0,0.01,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N027,,3.721,,3.721,,3.721,,3.721,,23.475,,23.475,,23.475,,23.475,,22.06,,22.06,,22.06,,22.06,0,3.721,0,23.475,0,22.06,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N028,,2.55675,,2.9975,,3.43825,,3.7027,,8.40925,,11.2925,,14.1758,,15.9057,,9.915,,15.07,,20.225,,23.318,0,5.995,0,22.585,0,30.14,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N029,,3.45125,,5.1205,,6.78975,,7.7913,,10.1847,,13.6765,,17.1682,,19.2633,,1.155,,2.3,,3.445,,4.132,0,10.241,0,27.353,0,4.6,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
250a0ae7,N030,,6.64,,7.67,,8.7,,9.318,,24.543,,24.593,,24.643,,24.673,,4.995,,9.98,,14.965,,17.956,0,15.34,0,49.186,0,19.96,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
cf8c1a5c,N000,,2.2045,,2.921,,3.6375,,4.0674,,10.3978,,12.2145,,14.0312,,15.1213,,8.5525,,11.665,,14.7775,,16.645,0,5.842,0,24.429,0,23.33,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
cf8c1a5c,N001,,3.3705,,5.005,,6.6395,,7.6202,,11.9448,,16.0405,,20.1363,,22.5937,,0.8975,,1.785,,2.6725,,3.205,0,10.01,0,32.081,0,3.57,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
cf8c1a5c,N002,,5.715,,6.617,,7.519,,8.0602,,23.1295,,25.684,,28.2385,,29.7712,,7.4625,,14.915,,22.3675,,26.839,0,13.234,0,51.368,0,29.83,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
cf8c1a5c,N003,,2.4195,,3.096,,3.7725,,4.1784,,8.74125,,11.0295,,13.3177,,14.6907,,7.1475,,10.735,,14.3225,,16.475,0,6.192,0,22.059,0,21.47,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
cf8c1a5c,N004,,3.47975,,5.5805,,7.68125,,8.9417,,10.9445,,17.032,,23.1195,,26.772,,1.1575,,2.305,,3.4525,,4.141,0,11.161,0,34.064,0,4.61,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
cf8c1a5c,N005,,6.65375,,8.0595,,9.46525,,10.3087,,26.1625,,26.793,,27.4235,,27.8018,,5.4,,10.79,,16.18,,19.414,0,16.119,0,53.586,0,21.58,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
cf8c1a5c,N006,,2.542,,3.763,,4.984,,5.7166,,11.5925,,14.492,,17.3915,,19.1312,,10.645,,16.46,,22.275,,25.764,0,7.526,0,28.984,0,32.92,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
cf8c1a5c,N007,,2.94975,,4.2305,,5.51125,,6.2797,,11.9247,,17.2875,,22.6503,,25.8679,,0.895,,1.78,,2.665,,3.196,0,8.461,0,34.575,0,3.56,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
cf8c1a5c,N008,,7.609,,8.641,,9.673,,10.2922,,25.7272,,26.0995,,26.4717,,26.6951,,5.4875,,10.965,,16.4425,,19.729,0,17.282,0,52.199,0,21.93,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
cf8c1a5c,N009,,2.4795,,2.927,,3.3745,,3.643,,10.5837,,14.3735,,18.1632,,20.4371,,7.8125,,10.475,,13.1375,,14.735,0,5.854,0,28.747,0,20.95,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
cf8c1a5c,N010,,3.164,,4.565,,5.966,,6.8066,,12.6502,,19.2855,,25.9207,,29.9019,,1.5025,,2.995,,4.4875,,5.383,0,9.13,0,38.571,0,5.99,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
cf8c1a5c,N011,,6.396,,7.538,,8.68,,9.3652,,21.4775,,23.952,,26.4265,,27.9112,,7.215,,14.42,,21.625,,25.948,0,15.076,0,47.904,0,28.84,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
cf8c1a5c,N012,,2.85125,,3.6235,,4.39575,,4.8591,,11.1435,,14.031,,16.9185,,18.651,,8.2825,,12.735,,17.1875,,19.859,0,7.247,0,28.062,0,25.47,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
cf8c1a5c,N013,,3.66125,,5.1325,,6.60375,,7.4865,,13.0535,,20.085,,27.1165,,31.3354,,1.2225,,2.435,,3.6475,,4.375,0,10.265,0,40.17,0,4.87,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
cf8c1a5c,N014,,9.7,,9.7,,9.7,,9.7,,34.361,,34.361,,34.361,,34.361,,0.01,,0.01,,0.01,,0.01,0,9.7,0,34.361,0,0.01,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T260:10.871;memory_gb=T260:28.054;network_mbps=T260:0.01
