run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
3,3,UGS-7,0.061510,0.061345,1.547538,1.547452
3,3,UGS-8,0.141673,0.141796,1.572327,1.572439
3,3,UGS-9,0.159458,0.159184,1.611277,1.611675
3,4,APC-0,1.341886,1.326767,13.625691,13.626134
3,4,APC-1,0.136577,0.137416,13.960956,13.964870
3,4,APC-2,0.204191,0.204924,13.823253,13.819668
3,4,APC-3,0.202949,0.209573,13.956980,13.958099
3,4,CHQ-1,1.873010,1.875949,17.716513,17.715272
3,4,PLT-0,0.741207,0.725663,13.661399,13.660687
3,4,PLT-1,0.309597,0.425902,13.696944,13.699800
3,4,PLT-10,1.590017,1.530635,14.110367,14.108431
3,4,PLT-11,0.244515,0.376053,14.167073,14.167572
3,4,PLT-2,0.511505,0.572911,13.774983,13.771724
3,4,PLT-3,1.532233,1.425496,14.125936,14.133292
3,4,PLT-4,1.685538,1.662849,14.114186,14.114790
3,4,PLT-5,0.168975,0.170187,14.108684,14.107561
3,4,PLT-6,0.068419,0.068410,14.128240,14.128258
3,4,PLT-7,0.169649,0.171710,14.117152,14.116932
3,4,PLT-8,0.064342,0.064771,14.148798,14.149794
3,4,PLT-9,0.274822,0.477171,14.110435,14.110806
3,4,UGS-0,0.070275,0.070810,1.735456,1.735283
3,4,UGS-1,0.153131,0.152892,1.624187,1.623866
3,4,UGS-10,0.057172,0.057101,1.547354,1.547601
3,4,UGS-11,0.144231,0.143499,1.569399,1.569486
3,4,UGS-12,0.061651,0.061265,1.550778,1.550262
3,4,UGS-13,0.131800,0.132942,1.617556,1.617238
3,4,UGS-14,0.051664,0.051799,1.570379,1.570443
3,4,UGS-15,0.057674,0.057793,1.636180,1.635747
3,4,UGS-16,0.138109,0.138449,1.561028,1.561001
3,4,UGS-2,0.134834,0.136451,1.566210,1.566392
3,4,UGS-20,0.058211,0.058056,1.617099,1.617149
3,4,UGS-21,0.139527,0.140230,1.519196,1.519081
3,4,UGS-22,0.145540,0.146040,1.501551,1.500912
3,4,UGS-23,0.145421,0.145907,1.562099,1.562323
3,4,UGS-24,0.138698,0.138855,1.626690,1.626430
3,4,UGS-25,0.055030,0.055512,1.628293,1.627960
3,4,UGS-26,0.136234,0.137364,1.531694,1.531961
3,4,UGS-27,0.057759,0.058154,1.611512,1.611614
3,4,UGS-28,0.148467,0.148499,1.576962,1.577307
3,4,UGS-29,0.058891,0.058672,1.630387,1.630767
3,4,UGS-3,0.065520,0.065388,1.610762,1.610354
3,4,UGS-4,0.056395,0.056361,1.688329,1.688926
3,4,UGS-5,0.127778,0.128169,1.574389,1.574877
3,4,UGS-6,0.055434,0.055526,1.603330,1.604032
3,4,UGS-7,0.060993,0.061591,1.547962,1.547391
3,4,UGS-8,0.142527,0.142537,1.571709,1.572315
3,4,UGS-9,0.160652,0.159214,1.611421,1.611704
3,5,APC-0,1.346083,1.338472,13.629333,13.628405
3,5,APC-1,0.136234,0.137445,13.965893,13.963889
3,5,APC-2,0.203285,0.206801,13.821512,13.825479
3,5,APC-3,0.204233,0.209508,13.962549,13.958342
3,5,CHQ-1,1.854134,1.885540,17.716814,17.717935
3,5,PLT-0,0.707738,0.717109,13.657281,13.657989
3,5,PLT-1,0.333473,0.457980,13.701825,13.699734
3,5,PLT-10,1.582384,1.532772,14.104661,14.104932
3,5,PLT-11,0.247011,0.360034,14.170666,14.169875
3,5,PLT-2,0.474913,0.557703,13.772869,13.773703
3,5,PLT-3,1.519332,1.490822,14.124017,14.127382
3,5,PLT-4,1.684469,1.633320,14.111865,14.114844
3,5,PLT-5,0.168744,0.169955,14.111664,14.108199
3,5,PLT-6,0.068141,0.068416,14.129607,14.128893
3,5,PLT-7,0.170148,0.171096,14.115541,14.116459
3,5,PLT-8,0.064449,0.064849,14.153688,14.149322
3,5,PLT-9,0.291330,0.405506,14.115327,14.113594
3,5,UGS-0,0.070344,0.070740,1.735170,1.735168
3,5,UGS-1,0.154028,0.153180,1.624310,1.624152
3,5,UGS-10,0.057020,0.057020,1.546855,1.547416
3,5,UGS-11,0.144018,0.143788,1.569437,1.569383
3,5,UGS-12,0.061467,0.061391,1.550313,1.550172
3,5,UGS-13,0.131681,0.132645,1.617394,1.617337
3,5,UGS-14,0.051596,0.051735,1.570746,1.571110
3,5,UGS-15,0.057794,0.057170,1.635135,1.636726
3,5,UGS-16,0.137490,0.138310,1.561128,1.561484
3,5,UGS-2,0.135419,0.136178,1.566504,1.566619
3,5,UGS-20,0.058037,0.058100,1.618137,1.617907
3,5,UGS-21,0.139956,0.140306,1.519485,1.519276
3,5,UGS-22,0.147174,0.146688,1.501398,1.501267
3,5,UGS-23,0.145433,0.144413,1.562275,1.562237
3,5,UGS-24,0.139499,0.138603,1.627195,1.627098
3,5,UGS-25,0.054924,0.055084,1.628353,1.628492
3,5,UGS-26,0.136480,0.136427,1.531802,1.532465
3,5,UGS-27,0.058046,0.058187,1.612031,1.611919
3,5,UGS-28,0.148610,0.147925,1.576692,1.576876
3,5,UGS-29,0.058590,0.059071,1.630457,1.630136
3,5,UGS-3,0.065275,0.065176,1.610536,1.610787
3,5,UGS-4,0.056297,0.056140,1.688428,1.688465
3,5,UGS-5,0.128745,0.129195,1.574833,1.574064
3,5,UGS-6,0.055212,0.055591,1.604146,1.605125
3,5,UGS-7,0.060169,0.060975,1.547205,1.547307
3,5,UGS-8,0.142503,0.142361,1.572431,1.572844
3,5,UGS-9,0.160166,0.159097,1.612129,1.611897
3,6,APC-0,1.350853,1.345363,13.625948,13.627794
3,6,APC-1,0.135334,0.137399,13.966076,13.967290
3,6,APC-2,0.205041,0.206084,13.821396,13.821900
3,6,APC-3,0.205474,0.206724,13.959780,13.959122
3,6,CHQ-1,1.850322,1.878285,17.713070,17.716812
3,6,PLT-0,0.714519,0.763566,13.664368,13.662743
3,6,PLT-1,0.309218,0.483342,13.697482,13.699237
3,6,PLT-10,1.589508,1.576332,14.107924,14.109101
3,6,PLT-11,0.242437,0.422018,14.167222,14.168104
3,6,PLT-2,0.470523,0.556415,13.777990,13.776712
3,6,PLT-3,1.538115,1.519741,14.133985,14.133131
3,6,PLT-4,1.687652,1.668389,14.116123,14.112570
3,6,PLT-5,0.168883,0.169659,14.099597,14.106506
3,6,PLT-6,0.068484,0.068646,14.138543,14.134215
3,6,PLT-7,0.169199,0.171619,14.114081,14.116850
3,6,PLT-8,0.064297,0.064574,14.151037,14.149525
3,6,PLT-9,0.276041,0.439693,14.107615,14.107694
3,6,UGS-0,0.070757,0.070675,1.734835,1.735363
3,6,UGS-1,0.153485,0.153610,1.624727,1.624345
3,6,UGS-10,0.057239,0.057004,1.547866,1.547583
3,6,UGS-11,0.144457,0.143806,1.569312,1.569511
3,6,UGS-12,0.061745,0.061364,1.550368,1.550446
3,6,UGS-13,0.132130,0.132095,1.617756,1.617509
3,6,UGS-14,0.051688,0.051724,1.570728,1.571107
3,6,UGS-15,0.057904,0.057404,1.636585,1.636609
3,6,UGS-16,0.137951,0.138238,1.560360,1.560659
3,6,UGS-2,0.134414,0.135399,1.566322,1.566249
3,6,UGS-20,0.057894,0.058044,1.617914,1.617723
3,6,UGS-21,0.140007,0.140281,1.518596,1.518960
3,6,UGS-22,0.146408,0.146021,1.500998,1.500977
3,6,UGS-23,0.145401,0.145457,1.562250,1.562778
3,6,UGS-24,0.137714,0.138831,1.627415,1.627568
3,6,UGS-25,0.055222,0.055177,1.628868,1.628913
3,6,UGS-26,0.136693,0.136334,1.532073,1.531994
3,6,UGS-27,0.058795,0.058341,1.612188,1.611910
3,6,UGS-28,0.149459,0.148806,1.577039,1.577134
3,6,UGS-29,0.058419,0.058740,1.629755,1.629877
3,6,UGS-3,0.065118,0.065144,1.609637,1.610262
3,6,UGS-4,0.056147,0.056366,1.688641,1.689136
3,6,UGS-5,0.128102,0.128279,1.574461,1.574724
3,6,UGS-6,0.055337,0.055359,1.604681,1.604106
3,6,UGS-7,0.061074,0.061800,1.547539,1.547138
3,6,UGS-8,0.142042,0.142109,1.572782,1.572566
3,6,UGS-9,0.160385,0.159690,1.612492,1.612527
3,7,APC-0,1.350538,1.343651,13.630486,13.627094
3,7,APC-1,0.135184,0.137841,13.963356,13.965124
3,7,APC-2,0.202970,0.204923,13.826243,13.824078
3,7,APC-3,0.202834,0.209125,13.964788,13.961780
3,7,CHQ-1,1.866858,1.869007,17.717974,17.717397
3,7,PLT-0,0.701607,0.757554,13.664885,13.660891
3,7,PLT-1,0.318402,0.459817,13.702204,13.702509
3,7,PLT-10,1.580240,1.579189,14.107423,14.107460
3,7,PLT-11,0.243625,0.402930,14.167552,14.170265
3,7,PLT-2,0.506766,0.567265,13.773124,13.773000
3,7,PLT-3,1.530365,1.502238,14.130596,14.130986
3,7,PLT-4,1.684711,1.632215,14.118978,14.117915
3,7,PLT-5,0.168627,0.168847,14.101197,14.103587
3,7,PLT-6,0.068239,0.068577,14.132165,14.133287
3,7,PLT-7,0.169453,0.171070,14.112985,14.113244
3,7,PLT-8,0.064072,0.064639,14.151127,14.152234
3,7,PLT-9,0.285306,0.468474,14.109496,14.108840
3,7,UGS-0,0.070129,0.070684,1.735503,1.735191
3,7,UGS-1,0.153161,0.153951,1.623781,1.623866
3,7,UGS-10,0.057312,0.057003,1.547888,1.547629
3,7,UGS-11,0.143795,0.143808,1.569338,1.569318
3,7,UGS-12,0.061618,0.061454,1.550137,1.550584
3,7,UGS-13,0.132319,0.132434,1.618097,1.617653
3,7,UGS-14,0.051715,0.051715,1.570524,1.570527
3,7,UGS-15,0.057889,0.057249,1.636664,1.636819
3,7,UGS-16,0.138519,0.138258,1.561281,1.560890
3,7,UGS-2,0.135255,0.135020,1.566062,1.566363
3,7,UGS-20,0.058036,0.058055,1.617240,1.617511
3,7,UGS-21,0.139621,0.140569,1.520207,1.519409
3,7,UGS-22,0.147203,0.146141,1.500664,1.500788
3,7,UGS-23,0.145008,0.145302,1.562518,1.562632
3,7,UGS-24,0.137669,0.139083,1.626289,1.626412
3,7,UGS-25,0.055326,0.055148,1.628357,1.628380
3,7,UGS-26,0.136410,0.136404,1.531896,1.532090
3,7,UGS-27,0.058383,0.058183,1.612491,1.612128
3,7,UGS-28,0.149266,0.148830,1.576630,1.576922
3,7,UGS-29,0.058585,0.058885,1.630553,1.630118
3,7,UGS-3,0.065278,0.065092,1.610878,1.610450
3,7,UGS-4,0.056197,0.056371,1.688363,1.688455
3,7,UGS-5,0.129031,0.128554,1.574274,1.574381
3,7,UGS-6,0.055366,0.055406,1.604076,1.604445
3,7,UGS-7,0.060369,0.061438,1.546616,1.546577
3,7,UGS-8,0.142594,0.142396,1.572580,1.572536
3,7,UGS-9,0.160800,0.159969,1.612122,1.612165
3,8,APC-0,1.347640,1.343506,13.626920,13.629647
3,8,APC-1,0.136313,0.137448,13.963297,13.964744
3,8,APC-2,0.202592,0.205473,13.823721,13.822766
3,8,APC-3,0.203858,0.206065,13.956891,13.961666
3,8,CHQ-1,1.873024,1.876576,17.715889,17.718189
3,8,PLT-0,0.724229,0.715836,13.658682,13.659828
3,8,PLT-1,0.309587,0.432781,13.702007,13.698510
3,8,PLT-10,1.584124,1.555311,14.107605,14.107096
3,8,PLT-11,0.248117,0.272617,14.172839,14.171098
3,8,PLT-2,0.461538,0.529348,13.772336,13.773354
3,8,PLT-3,1.520272,1.512779,14.135099,14.132658
3,8,PLT-4,1.680784,1.634941,14.112179,14.113572
3,8,PLT-5,0.168374,0.169044,14.101884,14.103679
3,8,PLT-6,0.067883,0.068525,14.131928,14.135034
3,8,PLT-7,0.169634,0.171507,14.109467,14.112364
3,8,PLT-8,0.064490,0.064628,14.149595,14.149278
3,8,PLT-9,0.286179,0.423576,14.117620,14.113073
3,8,UGS-0,0.070356,0.070683,1.734595,1.734905
3,8,UGS-1,0.152815,0.153676,1.624446,1.624098
3,8,UGS-10,0.057140,0.056996,1.547482,1.547441
3,8,UGS-11,0.142974,0.143958,1.569363,1.569203
3,8,UGS-12,0.061312,0.061361,1.550213,1.550308
3,8,UGS-13,0.131983,0.132130,1.617855,1.617575
3,8,UGS-14,0.051534,0.051795,1.571764,1.570948
3,8,UGS-15,0.058112,0.057498,1.635058,1.636289
3,8,UGS-16,0.137513,0.138035,1.561338,1.561327
3,8,UGS-2,0.135521,0.136501,1.565919,1.565705
3,8,UGS-20,0.058168,0.058100,1.617183,1.616971
3,8,UGS-21,0.139770,0.140339,1.518874,1.518920
3,8,UGS-22,0.145251,0.145828,1.500601,1.500500
3,8,UGS-23,0.145126,0.145293,1.562357,1.562390
3,8,UGS-24,0.138618,0.139055,1.627087,1.627172
3,8,UGS-25,0.054985,0.055070,1.628375,1.628640
3,8,UGS-26,0.137316,0.136558,1.531924,1.531980
3,8,UGS-27,0.058508,0.058310,1.612394,1.612104
3,8,UGS-28,0.148478,0.148690,1.577119,1.577142
3,8,UGS-29,0.058415,0.058790,1.629823,1.630099
3,8,UGS-3,0.065355,0.065056,1.611324,1.610921
3,8,UGS-4,0.056364,0.056299,1.688724,1.688748
3,8,UGS-5,0.128717,0.128234,1.574471,1.574159
3,8,UGS-6,0.055508,0.055471,1.604108,1.604690
3,8,UGS-7,0.061028,0.061782,1.546986,1.547156
3,8,UGS-8,0.142330,0.142566,1.572297,1.572572
3,8,UGS-9,0.159970,0.160025,1.612352,1.612199
3,9,APC-0,1.343721,1.332032,13.626738,13.628800
3,9,APC-1,0.135507,0.137569,13.962941,13.963939
3,9,APC-2,0.202826,0.204749,13.815109,13.819637
3,9,APC-3,0.202569,0.207313,13.961931,13.961257
3,9,CHQ-1,1.869134,1.875653,17.713881,17.717175
3,9,PLT-0,0.725983,0.743365,13.665919,13.659829
3,9,PLT-1,0.312839,0.454023,13.703667,13.700347
3,9,PLT-10,1.581496,1.534460,14.103155,14.105385
3,9,PLT-11,0.244133,0.402683,14.165252,14.167760
3,9,PLT-2,0.466269,0.526046,13.777966,13.779436
3,9,PLT-3,1.532762,1.486575,14.127357,14.127886
3,9,PLT-4,1.679260,1.663648,14.120971,14.116031
3,9,PLT-5,0.168856,0.169288,14.111647,14.108683
3,9,PLT-6,0.068575,0.068412,14.134124,14.132344
3,9,PLT-7,0.170673,0.171870,14.116068,14.119920
3,9,PLT-8,0.064746,0.064776,14.158246,14.155320
3,9,PLT-9,0.291432,0.402359,14.108911,14.108511
3,9,UGS-0,0.070670,0.070691,1.735079,1.735260
3,9,UGS-1,0.153531,0.153498,1.623874,1.623597
3,9,UGS-10,0.057082,0.057134,1.547305,1.547383
3,9,UGS-11,0.143433,0.143665,1.568931,1.569132
3,9,UGS-12,0.061373,0.061331,1.550904,1.550693
3,9,UGS-13,0.132262,0.132588,1.617316,1.617587
3,9,UGS-14,0.051706,0.051744,1.571033,1.570888
3,9,UGS-15,0.057922,0.057498,1.636489,1.636190
3,9,UGS-16,0.137612,0.138201,1.561721,1.561423
3,9,UGS-2,0.134857,0.136747,1.566431,1.566192
3,9,UGS-20,0.057863,0.058049,1.617775,1.617996
3,9,UGS-21,0.139826,0.140360,1.519758,1.519298
3,9,UGS-22,0.146119,0.146359,1.500795,1.501113
3,9,UGS-23,0.146095,0.145365,1.562823,1.562697
3,9,UGS-24,0.137915,0.139119,1.626960,1.627190
3,9,UGS-25,0.055047,0.055110,1.628138,1.628213
3,9,UGS-26,0.136809,0.136465,1.532619,1.532311
3,9,UGS-27,0.057756,0.058249,1.612300,1.612129
3,9,UGS-28,0.148552,0.148915,1.576220,1.576617
3,9,UGS-29,0.058766,0.058830,1.630021,1.629902
3,9,UGS-3,0.065547,0.065080,1.610237,1.610950
3,9,UGS-4,0.056186,0.056252,1.688931,1.688657
3,9,UGS-5,0.128822,0.128176,1.574044,1.574312
3,9,UGS-6,0.055408,0.055401,1.604247,1.604205
3,9,UGS-7,0.061437,0.061615,1.546489,1.546884
3,9,UGS-8,0.142373,0.142339,1.572141,1.572440
3,9,UGS-9,0.159986,0.159130,1.611719,1.611760
4,0,APC-0,1.348342,1.323750,13.635754,13.633343
4,0,APC-1,0.135019,0.137861,13.966825,13.967057
4,0,APC-2,0.204196,0.206849,13.817816,13.822645
4,0,APC-3,0.202769,0.210403,13.958806,13.959217
4,0,CHQ-1,1.865485,1.879965,17.721731,17.717463
4,0,PLT-0,0.727053,0.756319,13.663204,13.662666
4,0,PLT-1,0.308349,0.526552,13.700157,13.698557
4,0,PLT-10,1.579742,1.550728,14.109685,14.108204
4,0,PLT-11,0.243017,0.370960,14.172105,14.168128
4,0,PLT-2,0.463911,0.585693,13.772470,13.773413
4,0,PLT-3,1.540009,1.484114,14.132414,14.131804
4,0,PLT-4,1.681010,1.661732,14.111135,14.110907
4,0,PLT-5,0.169612,0.169830,14.100643,14.101724
4,0,PLT-6,0.068584,0.068803,14.138534,14.132533
4,0,PLT-7,0.168619,0.172351,14.113053,14.109841
4,0,PLT-8,0.064641,0.064924,14.149257,14.151710
4,0,PLT-9,0.274195,0.489937,14.105363,14.108201
4,0,UGS-0,0.070614,0.070715,1.735252,1.734857
4,0,UGS-1,0.154414,0.153093,1.623451,1.623593
4,0,UGS-10,0.057078,0.056978,1.548277,1.547435
4,0,UGS-11,0.143943,0.144027,1.569302,1.569218
4,0,UGS-12,0.061598,0.061237,1.549999,1.550335
4,0,UGS-13,0.131920,0.132936,1.617086,1.617361
4,0,UGS-14,0.051571,0.051765,1.570920,1.571092
4,0,UGS-15,0.057722,0.057285,1.636053,1.636131
4,0,UGS-16,0.138052,0.138121,1.561157,1.561395
4,0,UGS-2,0.134576,0.136825,1.566560,1.566247
4,0,UGS-20,0.057770,0.057994,1.617575,1.617422
4,0,UGS-21,0.139812,0.140374,1.518937,1.518858
4,0,UGS-22,0.146773,0.145880,1.500984,1.500918
4,0,UGS-23,0.145757,0.145285,1.562491,1.562722
4,0,UGS-24,0.137803,0.138966,1.626444,1.626968
4,0,UGS-25,0.055322,0.055341,1.629016,1.628721
4,0,UGS-26,0.135643,0.136870,1.532202,1.532096
4,0,UGS-27,0.058008,0.058077,1.612810,1.612210
4,0,UGS-28,0.148808,0.148153,1.576828,1.577173
4,0,UGS-29,0.058654,0.058742,1.629842,1.629983
4,0,UGS-3,0.065274,0.065331,1.610233,1.611078
4,0,UGS-4,0.056359,0.056297,1.688814,1.689116
4,0,UGS-5,0.127900,0.128297,1.574987,1.574788
4,0,UGS-6,0.055554,0.055343,1.604990,1.604374
4,0,UGS-7,0.060907,0.062059,1.547169,1.546980
4,0,UGS-8,0.142165,0.142296,1.571916,1.572521
4,0,UGS-9,0.159539,0.159305,1.612188,1.612043
4,1,APC-0,1.349826,1.341330,13.632621,13.629112
4,1,APC-1,0.135904,0.137923,13.970986,13.965643
4,1,APC-2,0.202941,0.206296,13.825260,13.822291
4,1,APC-3,0.203362,0.210132,13.966784,13.962814
4,1,CHQ-1,1.839895,1.892314,17.716036,17.717513
4,1,PLT-0,0.715123,0.773403,13.664328,13.661506
4,1,PLT-1,0.298110,0.506018,13.693236,13.698123
4,1,PLT-10,1.580680,1.531084,14.109624,14.109216
4,1,PLT-11,0.245907,0.390619,14.172389,14.170475
4,1,PLT-2,0.454340,0.572788,13.768983,13.772703
4,1,PLT-3,1.534254,1.497463,14.132537,14.134151
4,1,PLT-4,1.678630,1.649441,14.114143,14.117460
4,1,PLT-5,0.168485,0.169201,14.101214,14.100117
4,1,PLT-6,0.068391,0.068713,14.133160,14.130274
4,1,PLT-7,0.169899,0.171690,14.122455,14.120583
4,1,PLT-8,0.064397,0.064411,14.154965,14.151540
4,1,PLT-9,0.276782,0.415949,14.112315,14.109843
4,1,UGS-0,0.071115,0.070931,1.735065,1.735185
4,1,UGS-1,0.152488,0.153058,1.623916,1.623535
4,1,UGS-10,0.057201,0.056957,1.547593,1.547391
4,1,UGS-11,0.144390,0.143946,1.568673,1.569176
4,1,UGS-12,0.061618,0.061291,1.550586,1.550622
4,1,UGS-13,0.132195,0.132524,1.617144,1.617274
4,1,UGS-14,0.051625,0.051709,1.571015,1.571063
4,1,UGS-15,0.058189,0.057066,1.635896,1.636449
4,1,UGS-16,0.138369,0.138372,1.560936,1.560867
4,1,UGS-2,0.134457,0.135820,1.566639,1.566260
4,1,UGS-20,0.057674,0.058197,1.617735,1.617698
4,1,UGS-21,0.138842,0.140097,1.518860,1.519359
4,1,UGS-22,0.145932,0.146292,1.501430,1.501078
4,1,UGS-23,0.145332,0.145204,1.562736,1.562478
4,1,UGS-24,0.138237,0.138664,1.627397,1.627139
4,1,UGS-25,0.055241,0.055298,1.628734,1.628167
4,1,UGS-26,0.136671,0.136343,1.532513,1.532294
4,1,UGS-27,0.058507,0.057942,1.612855,1.612321
4,1,UGS-28,0.149229,0.148219,1.577071,1.577076
4,1,UGS-29,0.058466,0.058592,1.629976,1.629612
4,1,UGS-3,0.065388,0.065029,1.610747,1.610728
4,1,UGS-4,0.056333,0.056258,1.688895,1.688739
4,1,UGS-5,0.128076,0.128378,1.575062,1.574630
4,1,UGS-6,0.055418,0.055364,1.605388,1.604572
4,1,UGS-7,0.060872,0.061677,1.547903,1.547186
4,1,UGS-8,0.141781,0.142035,1.572102,1.572381
4,1,UGS-9,0.161285,0.160015,1.612464,1.612415
4,2,APC-0,1.348014,1.346024,13.630188,13.626084
4,2,APC-1,0.135484,0.137861,13.967360,13.967640
4,2,APC-2,0.202999,0.207155,13.825313,13.821071
4,2,APC-3,0.203466,0.206804,13.960078,13.961428
4,2,CHQ-1,1.863638,1.878944,17.710632,17.711533
4,2,PLT-0,0.706495,0.769339,13.662270,13.663621
4,2,PLT-1,0.324315,0.496307,13.692853,13.692150
4,2,PLT-10,1.589345,1.579121,14.105387,14.106611
4,2,PLT-11,0.241067,0.400801,14.159258,14.166131
4,2,PLT-2,0.476159,0.528793,13.772765,13.772301
4,2,PLT-3,1.528221,1.485309,14.133890,14.131757
4,2,PLT-4,1.681685,1.646209,14.119879,14.119584
4,2,PLT-5,0.168837,0.168982,14.105323,14.108259
4,2,PLT-6,0.068479,0.068264,14.130717,14.133374
4,2,PLT-7,0.170136,0.169286,14.118092,14.116438
4,2,PLT-8,0.064579,0.064768,14.153307,14.156915
4,2,PLT-9,0.277503,0.400591,14.115245,14.113006
4,2,UGS-0,0.071013,0.070554,1.736223,1.735603
4,2,UGS-1,0.154529,0.153518,1.623726,1.624014
4,2,UGS-10,0.056872,0.056948,1.547654,1.547774
4,2,UGS-11,0.143883,0.143616,1.570031,1.569269
4,2,UGS-12,0.061766,0.061326,1.550499,1.550666
4,2,UGS-13,0.131671,0.132650,1.617530,1.617139
4,2,UGS-14,0.051557,0.051481,1.570391,1.570723
4,2,UGS-15,0.057633,0.057223,1.636306,1.636896
4,2,UGS-16,0.138597,0.137980,1.561301,1.561362
4,2,UGS-2,0.134217,0.136356,1.566309,1.566361
4,2,UGS-20,0.058005,0.058014,1.617984,1.617504
4,2,UGS-21,0.140316,0.140411,1.518766,1.518964
4,2,UGS-22,0.147285,0.146022,1.501085,1.501032
4,2,UGS-23,0.145418,0.145330,1.562077,1.562213
4,2,UGS-24,0.138586,0.138890,1.626330,1.626616
4,2,UGS-25,0.054913,0.055263,1.628142,1.628580
4,2,UGS-26,0.136613,0.137357,1.531523,1.532247
4,2,UGS-27,0.057532,0.057956,1.612304,1.612139
4,2,UGS-28,0.148416,0.148533,1.577272,1.576514
4,2,UGS-29,0.058709,0.058885,1.630337,1.630409
4,2,UGS-3,0.065335,0.064914,1.610665,1.610824
4,2,UGS-4,0.056401,0.056256,1.687780,1.688651
4,2,UGS-5,0.127575,0.128146,1.574030,1.574377
4,2,UGS-6,0.055478,0.055449,1.603863,1.603940
4,2,UGS-7,0.060569,0.061584,1.546489,1.546704
4,2,UGS-8,0.142201,0.141542,1.571972,1.572258
4,2,UGS-9,0.160896,0.159520,1.612377,1.612397
4,3,APC-0,1.346436,1.340568,13.628428,13.629338
4,3,APC-1,0.136493,0.137976,13.961677,13.962220
4,3,APC-2,0.203835,0.206837,13.824530,13.825363
4,3,APC-3,0.202221,0.208764,13.960649,13.962805
4,3,CHQ-1,1.868112,1.872978,17.712826,17.715145
4,3,PLT-0,0.702280,0.729640,13.663217,13.661928
4,3,PLT-1,0.310768,0.514558,13.693670,13.697889
4,3,PLT-10,1.579208,1.513659,14.106785,14.108280
4,3,PLT-11,0.242644,0.437694,14.167098,14.167144
4,3,PLT-2,0.477257,0.523272,13.773100,13.767378
4,3,PLT-3,1.535785,1.419996,14.129299,14.131901
4,3,PLT-4,1.680331,1.630625,14.113892,14.108300
4,3,PLT-5,0.168237,0.169523,14.106267,14.105139
4,3,PLT-6,0.068331,0.068690,14.135268,14.131006
4,3,PLT-7,0.170270,0.171444,14.113640,14.115167
4,3,PLT-8,0.064208,0.064851,14.149254,14.151850
4,3,PLT-9,0.275813,0.456869,14.111865,14.111019
4,3,UGS-0,0.070898,0.070686,1.735275,1.735432
4,3,UGS-1,0.153995,0.153968,1.624310,1.624093
4,3,UGS-10,0.056990,0.057200,1.546991,1.547188
4,3,UGS-11,0.144433,0.143517,1.569839,1.569492
4,3,UGS-12,0.061292,0.061281,1.550495,1.550276
4,3,UGS-13,0.132353,0.132672,1.617280,1.617002
4,3,UGS-14,0.051637,0.051582,1.570959,1.570823
4,3,UGS-15,0.057530,0.057275,1.636735,1.636236
4,3,UGS-16,0.138087,0.138516,1.561191,1.560558
4,3,UGS-2,0.135058,0.135710,1.566528,1.566728
4,3,UGS-20,0.058149,0.057945,1.617046,1.617375
4,3,UGS-21,0.139705,0.140445,1.519379,1.519176
4,3,UGS-22,0.146257,0.146501,1.500650,1.500865
4,3,UGS-23,0.145299,0.145151,1.562358,1.562045
4,3,UGS-24,0.138420,0.139158,1.627129,1.626994
4,3,UGS-25,0.055277,0.055178,1.628576,1.628504
4,3,UGS-26,0.135918,0.136307,1.531411,1.531891
4,3,UGS-27,0.058005,0.058030,1.611757,1.612351
4,3,UGS-28,0.149310,0.148917,1.577382,1.576983
4,3,UGS-29,0.058443,0.059020,1.630614,1.629948
4,3,UGS-3,0.065128,0.065071,1.610869,1.610823
4,3,UGS-4,0.056258,0.056354,1.688805,1.688233
4,3,UGS-5,0.128603,0.128412,1.574162,1.573412
4,3,UGS-6,0.055408,0.055390,1.603445,1.603967
4,3,UGS-7,0.061019,0.061938,1.547201,1.547111
4,3,UGS-8,0.142153,0.142608,1.572437,1.572376
4,3,UGS-9,0.159899,0.159564,1.612924,1.612644
4,4,APC-0,1.357886,1.341016,13.629956,13.625523
4,4,APC-1,0.135952,0.136920,13.961470,13.961958
4,4,APC-2,0.204510,0.205869,13.825027,13.823097
4,4,APC-3,0.202228,0.208895,13.958444,13.959614
4,4,CHQ-1,1.861765,1.881718,17.714025,17.714796
4,4,PLT-0,0.726210,0.746371,13.660198,13.663230
4,4,PLT-1,0.313444,0.501268,13.698460,13.700250
4,4,PLT-10,1.583005,1.545008,14.109420,14.108048
4,4,PLT-11,0.243811,0.389185,14.169144,14.167137
4,4,PLT-2,0.462678,0.565421,13.771303,13.770366
4,4,PLT-3,1.540878,1.493799,14.131058,14.129480
4,4,PLT-4,1.678434,1.647984,14.117186,14.119111
4,4,PLT-5,0.169435,0.169918,14.102064,14.103500
4,4,PLT-6,0.068658,0.068475,14.133136,14.133851
4,4,PLT-7,0.170517,0.170161,14.112963,14.110909
4,4,PLT-8,0.064490,0.064647,14.149430,14.151488
4,4,PLT-9,0.277368,0.465620,14.111160,14.112398
4,4,UGS-0,0.070886,0.070304,1.735051,1.734988
4,4,UGS-1,0.154119,0.154257,1.623526,1.623325
4,4,UGS-10,0.057144,0.057152,1.548180,1.547995
4,4,UGS-11,0.143823,0.143351,1.569181,1.569400
4,4,UGS-12,0.061501,0.061257,1.550866,1.550439
4,4,UGS-13,0.132934,0.133070,1.617124,1.617375
