request_id,request_type,status,total_ms,estimate_ms,json_ms
ae2e796c,bench_node_metrics,200 OK,2.484,0.052,0.113
8eab57d9,bench_node_metrics,200 OK,8.790,3.095,0.143
9f4257dc,bench_node_metrics,200 OK,2.696,0.079,0.139
21663738,bench_node_metrics,200 OK,2.704,0.078,0.142
ab49bb14,bench_node_metrics,200 OK,2.856,0.125,0.171
30dd9f54,bench_node_metrics,200 OK,2.639,0.077,0.140
bbd0e2ad,bench_node_metrics,200 OK,8.627,3.086,0.142
6128eb98,bench_node_metrics,200 OK,2.616,0.077,0.144
4516475f,bench_node_metrics,200 OK,2.795,0.077,0.141
5a6ead0a,bench_node_metrics,200 OK,2.782,0.076,0.140
8d66cd46,bench_node_metrics,200 OK,2.736,0.075,0.137
2434da2c,bench_node_metrics,200 OK,8.495,2.974,0.145
1382ca84,bench_node_metrics,200 OK,2.706,0.077,0.141
f7374bb9,bench_node_metrics,200 OK,2.615,0.078,0.140
fd7ae768,bench_node_metrics,200 OK,2.658,0.076,0.141
df9d2545,bench_node_metrics,200 OK,2.647,0.075,0.137
19177064,bench_node_metrics,200 OK,8.649,3.012,0.138
d800f4a5,bench_node_metrics,200 OK,2.698,0.077,0.141
4c918bc1,bench_node_metrics,200 OK,2.710,0.078,0.140
8b7ca112,bench_node_metrics,200 OK,2.700,0.077,0.139
230ea899,bench_node_metrics,200 OK,2.662,0.076,0.138
d4720b8c,bench_node_metrics,200 OK,25.390,11.386,0.149
c73f2022,bench_node_metrics,200 OK,2.865,0.098,0.149
f617ff78,bench_node_metrics,200 OK,2.832,0.097,0.149
e2197ae7,bench_node_metrics,200 OK,2.896,0.096,0.150
6b587333,bench_node_metrics,200 OK,2.905,0.098,0.149
5fcf5723,bench_node_metrics,200 OK,2.701,0.086,0.119
11e0c37f,bench_node_metrics,200 OK,2.530,0.054,0.117
51694af1,bench_node_metrics,200 OK,2.624,0.052,0.114
a30fd4e8,bench_node_metrics,200 OK,2.536,0.052,0.116
6959ee80,bench_node_metrics,200 OK,2.579,0.054,0.114
ab68bc1f,bench_node_metrics,200 OK,15.046,6.000,0.348
8984220b,bench_node_metrics,200 OK,3.469,0.183,0.339
3e4fd6ec,bench_node_metrics,200 OK,3.452,0.180,0.336
68340dc4,bench_node_metrics,200 OK,3.560,0.194,0.349
120ebf0b,bench_node_metrics,200 OK,3.482,0.182,0.354
d2257c68,bench_node_metrics,200 OK,15.057,5.981,0.336
80c5e38e,bench_node_metrics,200 OK,3.464,0.181,0.332
a41768ba,bench_node_metrics,200 OK,3.928,0.182,0.337
ccad91d1,bench_node_metrics,200 OK,3.690,0.227,0.372
fbc42b93,bench_node_metrics,200 OK,3.564,0.182,0.348
a877a7f9,bench_node_metrics,200 OK,15.622,6.220,0.334
5829f369,bench_node_metrics,200 OK,3.363,0.180,0.341
2596b900,bench_node_metrics,200 OK,3.579,0.185,0.385
a31e0d4c,bench_node_metrics,200 OK,3.485,0.181,0.334
128384b0,bench_node_metrics,200 OK,3.432,0.182,0.344
b668db8e,bench_node_metrics,200 OK,15.046,5.997,0.334
3c60ee03,bench_node_metrics,200 OK,3.521,0.181,0.335
fbc99684,bench_node_metrics,200 OK,3.380,0.180,0.361
fb797cd9,bench_node_metrics,200 OK,3.514,0.180,0.329
12e48055,bench_node_metrics,200 OK,3.430,0.180,0.330
51229c74,bench_node_metrics,200 OK,48.865,22.664,0.363
57adf46c,bench_node_metrics,200 OK,3.813,0.253,0.421
adac60d2,bench_node_metrics,200 OK,2.586,0.143,0.234
86fd0c5c,bench_node_metrics,200 OK,2.572,0.137,0.212
4db63b30,bench_node_metrics,200 OK,2.695,0.141,0.235
2f958c5b,bench_node_metrics,200 OK,2.286,0.143,0.178
cf8dc885,bench_node_metrics,200 OK,2.858,0.120,0.209
ada67805,bench_node_metrics,200 OK,2.805,0.127,0.286
27ebf4e0,bench_node_metrics,200 OK,2.352,0.072,0.162
b2528054,bench_node_metrics,200 OK,2.856,0.125,0.276
ce570999,bench_node_metrics,200 OK,1.951,0.024,0.064
a658a3ff,bench_node_metrics,200 OK,2.012,0.021,0.059
810b2499,bench_node_metrics,200 OK,1.828,0.013,0.036
3a922031,bench_node_metrics,200 OK,1.845,0.013,0.035
ee99d9f6,bench_node_metrics,200 OK,1.915,0.022,0.062
c99bed3a,bench_node_metrics,200 OK,2.968,0.083,0.064
cbeb703a,bench_node_metrics,200 OK,2.853,0.027,0.073
c303f3a2,bench_node_metrics,200 OK,2.634,0.024,0.065
985f171c,bench_node_metrics,200 OK,2.518,0.025,0.065
57361223,bench_node_metrics,200 OK,2.245,0.025,0.065
c2224a35,bench_node_metrics,200 OK,2.294,0.025,0.065
08f810e5,bench_node_metrics,200 OK,2.131,0.023,0.062
39f91497,bench_node_metrics,200 OK,1.847,0.016,0.041
c79bd32b,bench_node_metrics,200 OK,2.355,0.025,0.067
ce11d5c9,bench_node_metrics,200 OK,2.272,0.023,0.061
ee7a6eca,bench_node_metrics,200 OK,7.500,2.164,0.307
103a1694,bench_node_metrics,200 OK,3.687,0.201,0.295
f3226b42,bench_node_metrics,200 OK,3.253,0.154,0.286
080c761a,bench_node_metrics,200 OK,9.126,3.195,0.289
af9b32e2,bench_node_metrics,200 OK,3.412,0.155,0.292
07a300b6,bench_node_metrics,200 OK,7.042,1.959,0.285
b11b71c1,bench_node_metrics,200 OK,3.411,0.163,0.292
eebeb5c8,bench_node_metrics,200 OK,3.367,0.155,0.281
0d93de32,bench_node_metrics,200 OK,9.881,3.235,0.292
bedcb466,bench_node_metrics,200 OK,3.666,0.207,0.301
c2cb96f9,bench_node_metrics,200 OK,7.390,1.998,0.297
016eee37,bench_node_metrics,200 OK,3.844,0.204,0.307
8ca5a6ef,bench_node_metrics,200 OK,9.277,3.082,0.286
cde37ecc,bench_node_metrics,200 OK,3.600,0.200,0.294
ffa7c449,bench_node_metrics,200 OK,3.386,0.152,0.285
9271652c,bench_node_metrics,200 OK,7.106,1.940,0.284
57f5e20f,bench_node_metrics,200 OK,9.223,3.043,0.280
5c372d9c,bench_node_metrics,200 OK,3.480,0.150,0.277
732196fa,bench_node_metrics,200 OK,3.555,0.154,0.287
e303ebcb,bench_node_metrics,200 OK,3.379,0.151,0.279
1dad3170,bench_node_metrics,200 OK,16.785,6.753,0.300
e76e0535,bench_node_metrics,200 OK,25.816,11.294,0.300
beb27c44,bench_node_metrics,200 OK,3.936,0.252,0.322
8de61440,bench_node_metrics,200 OK,3.640,0.196,0.319
b999bc96,bench_node_metrics,200 OK,3.633,0.195,0.294
8f7da2e2,bench_node_metrics,200 OK,3.462,0.177,0.241
2c97e27b,bench_node_metrics,200 OK,3.157,0.104,0.230
10db7f53,bench_node_metrics,200 OK,3.398,0.112,0.253
b26b2974,bench_node_metrics,200 OK,3.346,0.103,0.233
c96e962b,bench_node_metrics,200 OK,3.368,0.130,0.241
22cef6c9,bench_node_metrics,200 OK,12.977,4.909,0.284
72ffe664,bench_node_metrics,200 OK,3.799,0.205,0.299
0eee2ff5,bench_node_metrics,200 OK,4.088,0.252,0.452
f30c8f38,bench_node_metrics,200 OK,3.632,0.205,0.304
1b59aeba,bench_node_metrics,200 OK,3.603,0.154,0.289
a1d485cb,bench_node_metrics,200 OK,12.940,4.905,0.280
d07f173d,bench_node_metrics,200 OK,3.746,0.222,0.304
83823a4f,bench_node_metrics,200 OK,3.420,0.155,0.314
a7d4475f,bench_node_metrics,200 OK,3.372,0.153,0.279
1917eb82,bench_node_metrics,200 OK,3.729,0.203,0.298
dd2a9563,bench_node_metrics,200 OK,13.340,5.100,0.281
1ff7e7b5,bench_node_metrics,200 OK,3.629,0.223,0.298
25dbe048,bench_node_metrics,200 OK,3.437,0.155,0.281
dba02483,bench_node_metrics,200 OK,3.411,0.156,0.283
6aeff45e,bench_node_metrics,200 OK,3.513,0.203,0.300
32cf6d44,bench_node_metrics,200 OK,13.394,4.920,0.317
420af563,bench_node_metrics,200 OK,3.510,0.155,0.290
cb800b8b,bench_node_metrics,200 OK,3.367,0.152,0.295
6e22af11,bench_node_metrics,200 OK,3.461,0.151,0.278
583146c8,bench_node_metrics,200 OK,3.574,0.204,0.302
872361ee,bench_node_metrics,200 OK,40.501,18.579,0.307
92c014e1,bench_node_metrics,200 OK,3.807,0.226,0.306
068ba4f4,bench_node_metrics,200 OK,3.551,0.196,0.301
3bb17436,bench_node_metrics,200 OK,4.062,0.253,0.321
96221c60,bench_node_metrics,200 OK,3.818,0.205,0.318
0a91450f,bench_node_metrics,200 OK,3.534,0.221,0.243
a156f9d8,bench_node_metrics,200 OK,3.294,0.107,0.248
338edcfc,bench_node_metrics,200 OK,3.118,0.103,0.231
1990239c,bench_node_metrics,200 OK,3.343,0.105,0.239
5bc6ff7d,bench_node_metrics,200 OK,3.212,0.106,0.236
53a123be,bench_node_metrics,200 OK,13.112,4.957,0.321
6907ebe6,bench_node_metrics,200 OK,3.435,0.160,0.283
77216751,bench_node_metrics,200 OK,3.462,0.162,0.283
85ffb836,bench_node_metrics,200 OK,3.428,0.164,0.298
5ba1a540,bench_node_metrics,200 OK,3.515,0.210,0.297
5c3f9e9d,bench_node_metrics,200 OK,12.863,4.831,0.282
d5969a87,bench_node_metrics,200 OK,3.266,0.160,0.278
58f8bb21,bench_node_metrics,200 OK,3.465,0.167,0.297
9a88f21b,bench_node_metrics,200 OK,3.392,0.157,0.276
68073e56,bench_node_metrics,200 OK,3.426,0.158,0.276
b2393d7c,bench_node_metrics,200 OK,13.412,5.049,0.295
59e867b1,bench_node_metrics,200 OK,3.447,0.162,0.290
11c42260,bench_node_metrics,200 OK,3.559,0.208,0.293
dc641079,bench_node_metrics,200 OK,3.517,0.205,0.286
c18b226d,bench_node_metrics,200 OK,3.468,0.203,0.286
2f0633cc,bench_node_metrics,200 OK,13.081,4.947,0.298
bb54b0f2,bench_node_metrics,200 OK,3.487,0.206,0.288
f610d336,bench_node_metrics,200 OK,3.488,0.204,0.305
dcf7343b,bench_node_metrics,200 OK,3.384,0.184,0.288
e2e6d8cf,bench_node_metrics,200 OK,3.325,0.160,0.287
ccf93f02,bench_node_metrics,200 OK,39.347,18.003,0.304
ac5933fa,bench_node_metrics,200 OK,3.872,0.259,0.331
e8722975,bench_node_metrics,200 OK,3.608,0.207,0.312
0b4f2a11,bench_node_metrics,200 OK,3.719,0.207,0.329
3c38407a,bench_node_metrics,200 OK,3.655,0.207,0.304
0d2d89e7,bench_node_metrics,200 OK,3.340,0.184,0.239
a009fa46,bench_node_metrics,200 OK,3.211,0.111,0.267
3e53294f,bench_node_metrics,200 OK,3.247,0.110,0.232
753782d7,bench_node_metrics,200 OK,3.141,0.111,0.255
1bfcc7b7,bench_node_metrics,200 OK,3.164,0.108,0.228
40139a3b,bench_node_metrics,200 OK,24.223,9.782,0.913
4db1e3ca,bench_node_metrics,200 OK,5.770,0.562,0.854
26e654ac,bench_node_metrics,200 OK,5.257,0.414,0.849
8014b29f,bench_node_metrics,200 OK,5.469,0.433,0.823
8056571e,bench_node_metrics,200 OK,5.207,0.417,0.849
dc4e26bb,bench_node_metrics,200 OK,24.053,9.736,0.832
4d8bd42a,bench_node_metrics,200 OK,5.190,0.413,0.798
e3b99735,bench_node_metrics,200 OK,5.337,0.419,0.864
a1f5ce86,bench_node_metrics,200 OK,5.356,0.425,0.809
3c527e78,bench_node_metrics,200 OK,16.421,5.187,0.875
d004adfe,bench_node_metrics,200 OK,25.687,10.415,0.885
09149011,bench_node_metrics,200 OK,5.420,0.416,0.850
3809ca1e,bench_node_metrics,200 OK,15.590,5.400,0.848
47feaece,bench_node_metrics,200 OK,5.350,0.429,0.813
e24b3f99,bench_node_metrics,200 OK,5.312,0.415,0.801
13053f52,bench_node_metrics,200 OK,24.590,9.943,0.827
96e45ebc,bench_node_metrics,200 OK,15.224,5.271,0.845
2c580b5e,bench_node_metrics,200 OK,5.239,0.415,0.814
a0d6f222,bench_node_metrics,200 OK,5.305,0.414,0.807
27968502,bench_node_metrics,200 OK,5.431,0.449,0.878
15f7fa1a,bench_node_metrics,200 OK,109.308,52.325,0.780
645dce4c,bench_node_metrics,200 OK,6.418,0.571,0.897
dc282420,bench_node_metrics,200 OK,6.153,0.546,0.882
12a3c625,bench_node_metrics,200 OK,6.395,0.652,0.867
fb7a3710,bench_node_metrics,200 OK,6.395,0.541,0.855
3d3c6de5,bench_node_metrics,200 OK,6.163,0.978,0.651
1dafb0aa,bench_node_metrics,200 OK,4.750,0.284,0.654
2d93851e,bench_node_metrics,200 OK,4.685,0.277,0.660
dab77461,bench_node_metrics,200 OK,4.633,0.279,0.633
65d735b1,bench_node_metrics,200 OK,4.661,0.283,0.627
467f7718,bench_node_metrics,200 OK,2.556,0.023,0.064
dd7978e6,bench_node_metrics,200 OK,2.587,0.021,0.060
20bcca1e,bench_node_metrics,200 OK,2.486,0.022,0.061
53888c4c,bench_node_metrics,200 OK,2.854,0.022,0.060
7000124a,bench_node_metrics,200 OK,2.515,0.022,0.062
b4ff99d2,bench_node_metrics,200 OK,2.557,0.032,0.063
6d85095c,bench_node_metrics,200 OK,7.204,0.023,0.061
b1c8c50f,bench_node_metrics,200 OK,2.577,0.023,0.062
a931c456,bench_node_metrics,200 OK,2.548,0.022,0.060
ac4b3d97,bench_node_metrics,200 OK,2.752,0.029,0.079
63398294,bench_node_metrics,200 OK,2.552,0.025,0.066
e4784a02,bench_node_metrics,200 OK,2.546,0.023,0.064
0654d5a7,bench_node_metrics,200 OK,2.456,0.023,0.060
52813706,bench_node_metrics,200 OK,2.525,0.022,0.061
b1eac4c2,bench_node_metrics,200 OK,2.473,0.023,0.062
1c5623c1,bench_node_metrics,200 OK,12.771,4.831,0.292
4e67d8cf,bench_node_metrics,200 OK,3.357,0.156,0.290
065f3dfd,bench_node_metrics,200 OK,3.362,0.155,0.281
e4c6fce6,bench_node_metrics,200 OK,3.319,0.150,0.278
33c20f7f,bench_node_metrics,200 OK,3.260,0.153,0.276
dc93480e,bench_node_metrics,200 OK,13.366,5.035,0.311
faa8b448,bench_node_metrics,200 OK,3.395,0.158,0.295
51696792,bench_node_metrics,200 OK,3.358,0.152,0.281
2da1170c,bench_node_metrics,200 OK,3.321,0.151,0.276
35cd6f16,bench_node_metrics,200 OK,3.429,0.158,0.295
e120758b,bench_node_metrics,200 OK,12.714,4.817,0.289
52390909,bench_node_metrics,200 OK,3.341,0.155,0.284
d8029172,bench_node_metrics,200 OK,3.335,0.151,0.280
139fcfaa,bench_node_metrics,200 OK,3.335,0.154,0.280
058e0a2e,bench_node_metrics,200 OK,4.599,0.163,0.309
6181c04f,bench_node_metrics,200 OK,12.700,4.799,0.292
ac6fe783,bench_node_metrics,200 OK,3.408,0.157,0.283
49d766e0,bench_node_metrics,200 OK,3.338,0.156,0.297
85155e0d,bench_node_metrics,200 OK,3.336,0.152,0.280
df64945d,bench_node_metrics,200 OK,3.264,0.157,0.282
6b81979e,bench_node_metrics,200 OK,38.974,17.810,0.305
a193a0a4,bench_node_metrics,200 OK,3.651,0.199,0.307
3ce5bb95,bench_node_metrics,200 OK,3.584,0.202,0.305
aa4cdb93,bench_node_metrics,200 OK,3.886,0.199,0.318
485a6dea,bench_node_metrics,200 OK,3.724,0.201,0.302
dcdfa22f,bench_node_metrics,200 OK,3.184,0.107,0.233
c63671ae,bench_node_metrics,200 OK,3.154,0.105,0.232
89161b71,bench_node_metrics,200 OK,3.293,0.104,0.232
2644b002,bench_node_metrics,200 OK,3.152,0.105,0.233
2e57ec3a,bench_node_metrics,200 OK,3.236,0.102,0.229
4f16c64e,bench_node_metrics,200 OK,12.816,4.886,0.286
a4ba214f,bench_node_metrics,200 OK,3.480,0.153,0.283
0a017410,bench_node_metrics,200 OK,3.318,0.152,0.298
c7360ca3,bench_node_metrics,200 OK,3.568,0.179,0.279
2b6e4b07,bench_node_metrics,200 OK,3.382,0.157,0.312
9e60bf16,bench_node_metrics,200 OK,13.095,5.013,0.287
f5485814,bench_node_metrics,200 OK,3.473,0.156,0.282
3590df3e,bench_node_metrics,200 OK,3.333,0.157,0.312
95ecccab,bench_node_metrics,200 OK,3.504,0.158,0.312
a5e927d9,bench_node_metrics,200 OK,3.396,0.156,0.282
13dcad43,bench_node_metrics,200 OK,12.809,4.867,0.287
c8a17f57,bench_node_metrics,200 OK,3.483,0.176,0.281
ea63008e,bench_node_metrics,200 OK,3.305,0.154,0.277
bdf18720,bench_node_metrics,200 OK,3.356,0.156,0.282
fb4cc69b,bench_node_metrics,200 OK,3.567,0.156,0.283
98b0b6f7,bench_node_metrics,200 OK,12.796,4.843,0.288
34d1d93c,bench_node_metrics,200 OK,3.446,0.155,0.284
8d69a89d,bench_node_metrics,200 OK,3.566,0.156,0.278
5ffe76ba,bench_node_metrics,200 OK,3.384,0.153,0.275
c7387022,bench_node_metrics,200 OK,3.424,0.156,0.282
6bab616a,bench_node_metrics,200 OK,39.693,18.085,0.305
66579358,bench_node_metrics,200 OK,3.666,0.205,0.305
35c2ecb6,bench_node_metrics,200 OK,3.819,0.196,0.300
4b5e929b,bench_node_metrics,200 OK,3.739,0.201,0.303
a1ac0a26,bench_node_metrics,200 OK,3.785,0.199,0.306
61c22d9e,bench_node_metrics,200 OK,3.175,0.108,0.234
85b16ddd,bench_node_metrics,200 OK,3.296,0.104,0.232
90dd867b,bench_node_metrics,200 OK,3.180,0.105,0.228
2a867942,bench_node_metrics,200 OK,3.306,0.102,0.223
ac1bac68,bench_node_metrics,200 OK,3.164,0.106,0.233
b8555760,bench_node_metrics,200 OK,13.016,4.881,0.285
ce56ac7f,bench_node_metrics,200 OK,3.378,0.166,0.287
5e5b16aa,bench_node_metrics,200 OK,3.536,0.161,0.278
09035e0a,bench_node_metrics,200 OK,3.437,0.163,0.283
b7943e0f,bench_node_metrics,200 OK,3.428,0.164,0.286
9d1cbecc,bench_node_metrics,200 OK,12.781,4.843,0.285
593c8693,bench_node_metrics,200 OK,3.559,0.162,0.276
1fdcda97,bench_node_metrics,200 OK,3.386,0.158,0.276
348c2d4a,bench_node_metrics,200 OK,3.523,0.157,0.276
fb7d8e82,bench_node_metrics,200 OK,3.350,0.162,0.284
4bb95542,bench_node_metrics,200 OK,12.982,4.831,0.282
e81f97c7,bench_node_metrics,200 OK,3.364,0.165,0.281
4eda2ba2,bench_node_metrics,200 OK,3.335,0.163,0.288
e14d034d,bench_node_metrics,200 OK,3.323,0.161,0.279
5b954c0e,bench_node_metrics,200 OK,3.375,0.182,0.281
be331858,bench_node_metrics,200 OK,12.918,4.871,0.281
500b2a4f,bench_node_metrics,200 OK,3.476,0.163,0.309
fb0fffb9,bench_node_metrics,200 OK,3.559,0.168,0.320
4a704479,bench_node_metrics,200 OK,3.525,0.166,0.296
be18d139,bench_node_metrics,200 OK,3.624,0.165,0.298
c40f76b1,bench_node_metrics,200 OK,39.359,17.994,0.306
8eee1204,bench_node_metrics,200 OK,3.904,0.209,0.339
51878272,bench_node_metrics,200 OK,3.779,0.209,0.303
4157ee5f,bench_node_metrics,200 OK,3.711,0.206,0.309
4ec6457a,bench_node_metrics,200 OK,3.896,0.207,0.301
78111cdb,bench_node_metrics,200 OK,3.366,0.112,0.230
3e47cd24,bench_node_metrics,200 OK,3.165,0.111,0.232
5442ddbd,bench_node_metrics,200 OK,3.330,0.109,0.229
a5526958,bench_node_metrics,200 OK,3.291,0.109,0.232
27717f33,bench_node_metrics,200 OK,3.210,0.111,0.233
c7dc6ff1,bench_node_metrics,200 OK,24.130,9.720,0.814
8f7b1666,bench_node_metrics,200 OK,5.659,0.420,0.811
16e40fce,bench_node_metrics,200 OK,5.429,0.415,0.801
1b1ebd63,bench_node_metrics,200 OK,5.236,0.425,0.801
ac3c8358,bench_node_metrics,200 OK,5.432,0.421,0.818
69ef82c0,bench_node_metrics,200 OK,24.209,9.747,0.841
662109cf,bench_node_metrics,200 OK,5.566,0.438,0.870
e0887a69,bench_node_metrics,200 OK,5.262,0.417,0.854
88b0fa90,bench_node_metrics,200 OK,5.525,0.421,0.836
c1c72bf1,bench_node_metrics,200 OK,13.737,4.711,0.738
ec410174,bench_node_metrics,200 OK,23.780,9.708,0.814
858a2454,bench_node_metrics,200 OK,5.183,0.419,0.802
05db78d8,bench_node_metrics,200 OK,14.577,5.059,0.818
7b99aa35,bench_node_metrics,200 OK,4.980,0.389,0.733
bdbdc9f8,bench_node_metrics,200 OK,5.446,0.417,0.793
2bd57f79,bench_node_metrics,200 OK,33.092,14.301,0.805
bc6382b8,bench_node_metrics,200 OK,5.088,0.415,0.788
c5b00289,bench_node_metrics,200 OK,5.280,0.420,0.795
80946883,bench_node_metrics,200 OK,5.126,0.413,0.791
e6dd3489,bench_node_metrics,200 OK,5.432,0.421,0.819
26ddabff,bench_node_metrics,200 OK,108.081,51.507,0.789
290a4173,bench_node_metrics,200 OK,5.871,0.481,0.862
c55729ef,bench_node_metrics,200 OK,6.439,0.550,0.927
25f3e264,bench_node_metrics,200 OK,6.196,0.542,0.860
4335dbf3,bench_node_metrics,200 OK,3.797,0.324,0.599
7b0d1484,bench_node_metrics,200 OK,2.926,0.185,0.454
ecacf99a,bench_node_metrics,200 OK,2.752,0.163,0.377
11bacca0,bench_node_metrics,200 OK,3.375,0.162,0.374
f23000f8,bench_node_metrics,200 OK,3.819,0.176,0.409
34b9c4b7,bench_node_metrics,200 OK,3.282,0.152,0.296
dbee82b6,bench_node_metrics,200 OK,2.080,0.015,0.044
c8961c48,bench_node_metrics,200 OK,2.141,0.013,0.036
89da3ee3,bench_node_metrics,200 OK,1.846,0.013,0.035
72740a4a,bench_node_metrics,200 OK,2.072,0.014,0.039
279a4c33,bench_node_metrics,200 OK,2.133,0.013,0.038
d6099743,bench_node_metrics,200 OK,2.489,0.023,0.062
ae1fd07b,bench_node_metrics,200 OK,2.122,0.022,0.060
c67f335b,bench_node_metrics,200 OK,2.431,0.022,0.061
50c9b28f,bench_node_metrics,200 OK,2.436,0.023,0.062
fbdc35b4,bench_node_metrics,200 OK,2.510,0.023,0.061
11552a0b,bench_node_metrics,200 OK,2.557,0.024,0.065
402f3080,bench_node_metrics,200 OK,2.542,0.022,0.061
12251d23,bench_node_metrics,200 OK,2.458,0.023,0.061
6e3d3715,bench_node_metrics,200 OK,2.502,0.022,0.060
3cf7b84e,bench_node_metrics,200 OK,2.575,0.031,0.064
78529539,bench_node_metrics,200 OK,8.197,0.773,0.103
6f79a63b,bench_node_metrics,200 OK,2.904,0.044,0.096
4507e305,bench_node_metrics,200 OK,2.663,0.035,0.089
5f8f8e8d,bench_node_metrics,200 OK,2.695,0.032,0.072
cebe43e4,bench_node_metrics,200 OK,2.043,0.049,0.093
06099a8c,bench_node_metrics,200 OK,3.914,0.776,0.076
05a227d9,bench_node_metrics,200 OK,2.210,0.033,0.075
0a1e8790,bench_node_metrics,200 OK,2.211,0.032,0.080
291656d1,bench_node_metrics,200 OK,2.293,0.035,0.096
b50381bd,bench_node_metrics,200 OK,2.356,0.033,0.072
80bd8e47,bench_node_metrics,200 OK,3.557,0.725,0.071
951ffa5e,bench_node_metrics,200 OK,2.122,0.032,0.071
b5b41253,bench_node_metrics,200 OK,2.202,0.032,0.071
f51f0647,bench_node_metrics,200 OK,2.209,0.032,0.071
7d89e421,bench_node_metrics,200 OK,2.323,0.032,0.073
f1d64e23,bench_node_metrics,200 OK,3.630,0.731,0.075
c486323b,bench_node_metrics,200 OK,2.156,0.033,0.072
b4ff28a2,bench_node_metrics,200 OK,2.189,0.032,0.071
f7bdebaa,bench_node_metrics,200 OK,2.231,0.035,0.073
a3aad3ad,bench_node_metrics,200 OK,2.216,0.032,0.073
75ee1a88,bench_node_metrics,200 OK,7.469,2.635,0.072
599b980e,bench_node_metrics,200 OK,2.151,0.038,0.070
eb3984e8,bench_node_metrics,200 OK,2.150,0.038,0.092
de61f8d0,bench_node_metrics,200 OK,2.194,0.040,0.076
1cc92546,bench_node_metrics,200 OK,2.008,0.044,0.074
e770f0eb,bench_node_metrics,200 OK,2.163,0.031,0.065
8b6ab4c8,bench_node_metrics,200 OK,1.901,0.030,0.065
3197c397,bench_node_metrics,200 OK,2.027,0.026,0.062
c24f86aa,bench_node_metrics,200 OK,2.430,0.056,0.086
a51bd42e,bench_node_metrics,200 OK,2.202,0.026,0.062
ae13ba54,bench_node_metrics,200 OK,3.651,0.782,0.077
d55f2a97,bench_node_metrics,200 OK,2.030,0.039,0.055
7d8b6197,bench_node_metrics,200 OK,1.807,0.024,0.051
24cefb2f,bench_node_metrics,200 OK,1.816,0.016,0.039
4921b899,bench_node_metrics,200 OK,1.458,0.016,0.034
03269695,bench_node_metrics,200 OK,2.864,0.594,0.058
16baddeb,bench_node_metrics,200 OK,1.565,0.025,0.055
2af9956a,bench_node_metrics,200 OK,1.429,0.015,0.032
bf7394c2,bench_node_metrics,200 OK,1.946,0.033,0.072
15133a1f,bench_node_metrics,200 OK,1.348,0.018,0.039
3e48a727,bench_node_metrics,200 OK,2.309,0.414,0.042
d695f9e7,bench_node_metrics,200 OK,1.549,0.020,0.043
8c8497a1,bench_node_metrics,200 OK,1.432,0.015,0.032
e0ec4dd4,bench_node_metrics,200 OK,1.442,0.018,0.039
cc7321eb,bench_node_metrics,200 OK,1.567,0.015,0.034
c89b233c,bench_node_metrics,200 OK,1.923,0.325,0.034
25b62d08,bench_node_metrics,200 OK,1.422,0.019,0.042
340f285f,bench_node_metrics,200 OK,1.396,0.018,0.038
3fd469cc,bench_node_metrics,200 OK,1.538,0.019,0.042
00439ec1,bench_node_metrics,200 OK,1.606,0.019,0.043
ee3a3321,bench_node_metrics,200 OK,4.757,1.603,0.044
b3ebe175,bench_node_metrics,200 OK,1.616,0.023,0.043
a246f592,bench_node_metrics,200 OK,1.642,0.022,0.040
e256fd96,bench_node_metrics,200 OK,1.635,0.021,0.039
a7792cb4,bench_node_metrics,200 OK,1.681,0.020,0.038
911516a0,bench_node_metrics,200 OK,1.801,0.027,0.061
21cea166,bench_node_metrics,200 OK,1.728,0.015,0.035
25922116,bench_node_metrics,200 OK,1.733,0.025,0.060
13beef90,bench_node_metrics,200 OK,1.594,0.014,0.032
0831fd4f,bench_node_metrics,200 OK,1.979,0.020,0.049
c482799a,bench_node_metrics,200 OK,3.309,0.746,0.072
42364f51,bench_node_metrics,200 OK,1.517,0.018,0.039
1733810b,bench_node_metrics,200 OK,1.898,0.033,0.071
77570b14,bench_node_metrics,200 OK,1.671,0.020,0.043
51dbc75c,bench_node_metrics,200 OK,1.941,0.019,0.043
9d11cbe8,bench_node_metrics,200 OK,3.304,0.731,0.072
10bdc00f,bench_node_metrics,200 OK,1.643,0.020,0.043
0f0caadf,bench_node_metrics,200 OK,1.830,0.037,0.076
973fd2bd,bench_node_metrics,200 OK,1.915,0.033,0.071
ada6eb6b,bench_node_metrics,200 OK,1.864,0.020,0.042
7f1b8c10,bench_node_metrics,200 OK,3.548,0.728,0.071
d77c8c8d,bench_node_metrics,200 OK,2.126,0.033,0.074
